"n","b","est_name","psi","lower","upper"
1000,29,"IPCW-TMLE-target-Pi",0.275692022785564,0.146987701486999,0.40439634408413
1000,30,"IPCW-TMLE",0.08945844607601,0.0202411026071098,0.15867578954491
1000,30,"IPCW-TMLE-target-Pi",0.00590884070348585,-0.0687304215876827,0.0805481029946544
1000,31,"IPCW-TMLE",0.125144623405674,0.0553478146989212,0.194941432112428
1000,31,"IPCW-TMLE-target-Pi",0.108460227784267,0.0374637594677334,0.1794566961008
1000,32,"IPCW-TMLE",0.107338251221896,0.0406235105555906,0.174052991888202
1000,32,"IPCW-TMLE-target-Pi",0.401130085935457,-0.0480339980010046,0.850294169871919
1000,33,"IPCW-TMLE",0.143137341543806,0.0657766890507763,0.220497994036836
1000,33,"IPCW-TMLE-target-Pi",0.291607643353191,0.101909599844508,0.481305686861874
1000,34,"IPCW-TMLE",0.0930076097638364,0.0264787133783537,0.159536506149319
1000,34,"IPCW-TMLE-target-Pi",-0.0532495966895915,-0.154873590437845,0.0483743970586623
1000,35,"IPCW-TMLE",0.15266246230926,0.0877839637967117,0.217540960821807
1000,35,"IPCW-TMLE-target-Pi",-0.015326231709541,-0.147474628663773,0.116822165244692
1000,36,"IPCW-TMLE",0.0503875820431273,-0.0164158463896639,0.117191010475919
1000,36,"IPCW-TMLE-target-Pi",-0.121627406880059,-0.291037809989251,0.0477829962291334
1000,37,"IPCW-TMLE",0.106935784857574,0.0381962839942147,0.175675285720934
1000,37,"IPCW-TMLE-target-Pi",-0.0204968717941971,-0.118012440490649,0.077018696902255
1000,38,"IPCW-TMLE",0.102658111177284,0.0310179718988142,0.174298250455753
1000,38,"IPCW-TMLE-target-Pi",-0.0328204576307098,-0.167858925347186,0.102218010085767
1000,39,"IPCW-TMLE",0.0998069979487001,0.021545360993897,0.178068634903503
1000,39,"IPCW-TMLE-target-Pi",-0.15436105316316,-0.270836767058442,-0.037885339267879
1000,40,"IPCW-TMLE",0.0927562255680192,0.0304281638581584,0.15508428727788
1000,40,"IPCW-TMLE-target-Pi",-0.0395888802871629,-0.153727412632303,0.0745496520579767
1000,41,"IPCW-TMLE",0.101917743156546,0.0328440630695311,0.17099142324356
1000,41,"IPCW-TMLE-target-Pi",-0.118497084473862,-0.244400230722431,0.00740606177470701
1000,42,"IPCW-TMLE",0.148392549325059,0.0831155160669473,0.213669582583171
1000,42,"IPCW-TMLE-target-Pi",0.0346937792029849,-0.0801124669626158,0.149500025368586
1000,43,"IPCW-TMLE",0.112386887285465,0.0454452887179031,0.179328485853027
1000,43,"IPCW-TMLE-target-Pi",0.280751811738877,0.0354429587089947,0.526060664768759
1000,44,"IPCW-TMLE",0.122997360227109,0.0521955577271888,0.19379916272703
1000,44,"IPCW-TMLE-target-Pi",-0.0976033861688324,-0.25402549059543,0.0588187182577647
1000,45,"IPCW-TMLE",0.217749988547271,0.095234078499268,0.340265898595275
1000,45,"IPCW-TMLE-target-Pi",0.562899826471194,-0.060063532023782,1.18586318496617
1000,46,"IPCW-TMLE",0.142049708305939,0.0624955185308305,0.221603898081047
1000,46,"IPCW-TMLE-target-Pi",-0.0735725820675773,-0.207098059666314,0.0599528955311593
1000,47,"IPCW-TMLE",0.0831675043870986,0.0153213342000229,0.151013674574174
1000,47,"IPCW-TMLE-target-Pi",0.0586688256176099,-0.00923011985905495,0.126567771094275
1000,48,"IPCW-TMLE",0.140076259920724,0.0755901344650415,0.204562385376406
1000,48,"IPCW-TMLE-target-Pi",0.324482712000465,0.141249767463899,0.507715656537031
1000,49,"IPCW-TMLE",0.14527607997324,0.0762282650878282,0.214323894858653
1000,49,"IPCW-TMLE-target-Pi",0.435380437853386,0.177983339985913,0.692777535720859
1000,50,"IPCW-TMLE",0.10811099925485,0.034523569416378,0.181698429093322
1000,50,"IPCW-TMLE-target-Pi",0.137667222532277,0.0621314985796122,0.213202946484943
