"n","b","est_name","psi","lower","upper"
1000,38,"IPCW-TMLE",0.102658111177284,0.0310179718988142,0.174298250455753
1000,38,"IPCW-TMLE-target-Pi",0.160144271134098,0.0736658145191983,0.246622727748997
1000,39,"IPCW-TMLE",0.0998069979487001,0.021545360993897,0.178068634903503
1000,39,"IPCW-TMLE-target-Pi",0.10999749767816,0.0288431974898506,0.19115179786647
1000,40,"IPCW-TMLE",0.0927562255680192,0.0304281638581584,0.15508428727788
1000,40,"IPCW-TMLE-target-Pi",0.105073392692965,0.0420860121326966,0.168060773253233
1000,41,"IPCW-TMLE",0.101917743156546,0.0328440630695311,0.17099142324356
1000,41,"IPCW-TMLE-target-Pi",0.135388310044133,0.0644713013590342,0.206305318729233
1000,42,"IPCW-TMLE",0.148392549325059,0.0831155160669473,0.213669582583171
1000,42,"IPCW-TMLE-target-Pi",0.152008454091751,0.0865634536288254,0.217453454554677
1000,43,"IPCW-TMLE",0.112386887285465,0.0454452887179031,0.179328485853027
1000,43,"IPCW-TMLE-target-Pi",0.0983238271063333,0.0323037618246621,0.164343892388004
1000,44,"IPCW-TMLE",0.122997360227109,0.0521955577271888,0.19379916272703
1000,44,"IPCW-TMLE-target-Pi",0.134376979552649,0.0615923075208282,0.20716165158447
1000,45,"IPCW-TMLE",0.217749988547271,0.095234078499268,0.340265898595275
1000,45,"IPCW-TMLE-target-Pi",0.197486881117166,0.0833268057995689,0.311646956434763
1000,46,"IPCW-TMLE",0.142049708305939,0.0624955185308305,0.221603898081047
1000,46,"IPCW-TMLE-target-Pi",0.15199035873221,0.0704655961940762,0.233515121270344
1000,47,"IPCW-TMLE",0.0831675043870986,0.0153213342000229,0.151013674574174
1000,47,"IPCW-TMLE-target-Pi",0.079335628490472,0.0116451205153392,0.147026136465605
1000,48,"IPCW-TMLE",0.140076259920724,0.0755901344650415,0.204562385376406
1000,48,"IPCW-TMLE-target-Pi",0.116457919465348,0.0502368079814653,0.182679030949231
1000,49,"IPCW-TMLE",0.14527607997324,0.0762282650878282,0.214323894858653
1000,49,"IPCW-TMLE-target-Pi",0.114440402163261,0.0451751989495384,0.183705605376983
1000,50,"IPCW-TMLE",0.10811099925485,0.034523569416378,0.181698429093322
1000,50,"IPCW-TMLE-target-Pi",0.118399251543512,0.0445846993526918,0.192213803734332
