"est","psi","lower","upper","mc_id","n"
"raking",0.0206014829393507,-0.0133172665706274,0.0545202324493289,1,500
"ipcw-tmle",0.0796378241519842,-0.0566289964448451,0.215904644748813,1,500
"ipcw-tmle-target-Pi-ver-1",0.0083801993031411,-0.087035910428069,0.103796309034351,1,500
"raking",0.0259402480517319,-0.0445715344903711,0.096452030593835,1,500
"ipcw-tmle",-0.0222162528813663,-0.0611872189240005,0.0167547131612679,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00869084838056496,-0.0311043415531781,0.0137226447920482,1,500
"raking",-0.00093328448343033,-0.0278566896134513,0.0259901206465907,1,500
"ipcw-tmle",0.063382252554926,-0.00149243582445087,0.128256940934303,1,500
"ipcw-tmle-target-Pi-ver-1",0.0829532369532775,0.0198179493302101,0.146088524576345,1,500
"raking",0.0607945418240428,0.0114416235462929,0.110147460101793,1,500
"ipcw-tmle",0.0229959292276275,-0.0409803600787527,0.0869722185340077,1,500
"ipcw-tmle-target-Pi-ver-1",0.0234789159275679,-0.0293534290242296,0.0763112608793655,1,500
"raking",0.0283785077010111,-0.0155631286050048,0.072320144007027,1,500
"ipcw-tmle",0.0727617501805515,-0.0453040876628171,0.19082758802392,1,500
"ipcw-tmle-target-Pi-ver-1",0.0126569646729439,-0.0992961243913096,0.124610053737197,1,500
"raking",0.00432260334637269,-0.0409515179249341,0.0495967246176795,1,500
"ipcw-tmle",-0.000631379682998756,-0.0464231111804745,0.045160351814477,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00155190955434956,-0.0401607899815758,0.0370569708728767,1,500
"raking",-0.00797078031638942,-0.038071782521806,0.0221302218890271,1,500
"ipcw-tmle",0.00764086816642573,-0.0349642235396127,0.0502459598724641,1,500
"ipcw-tmle-target-Pi-ver-1",0.0126088663542629,-0.018107045134045,0.0433247778425708,1,500
"raking",0.0232698131072526,-0.0194380447664487,0.0659776709809539,1,500
"ipcw-tmle",-0.036107466876611,-0.0979303353394855,0.0257154015862635,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0319356501965404,-0.0931149085733809,0.0292436081803001,1,500
"raking",0.00658059822094131,-0.0239604529599069,0.0371216494017895,1,500
"ipcw-tmle",0.0771409060764984,-0.00475390716537843,0.159035719318375,1,500
"ipcw-tmle-target-Pi-ver-1",0.0671417396735329,-0.00775828031903548,0.142041759666101,1,500
"raking",0.0463794176776113,0.00408288254729593,0.0886759528079267,1,500
"ipcw-tmle",-0.0160215021781262,-0.051179538764431,0.0191365344081786,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00903861705059913,-0.0360985645470249,0.0180213304458266,1,500
"raking",0.0050225776059606,-0.0232060881969214,0.0332512434088426,1,500
"ipcw-tmle",0.0678327701582561,-0.00342813279614128,0.139093673112653,1,500
"ipcw-tmle-target-Pi-ver-1",0.0296835700961659,-0.00732388251284681,0.0666910227051786,1,500
"raking",0.0192440559518978,-0.0270466532145904,0.0655347651183859,1,500
"ipcw-tmle",-0.0188192247093698,-0.0591354072877456,0.0214969578690061,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0217881936263427,-0.0579688154230431,0.0143924281703577,1,500
"raking",0.00824041676038669,-0.0152299311534418,0.0317107646742152,1,500
"ipcw-tmle",0.0301055801689436,-0.0715821886724614,0.131793349010349,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0155345180256155,-0.0746542128323549,0.0435851767811239,1,500
"raking",0.0138453007363556,-0.0195499815609169,0.047240583033628,1,500
"ipcw-tmle",-0.0164822540512565,-0.107997077632194,0.0750325695296805,1,500
"ipcw-tmle-target-Pi-ver-1",0.0353868117090805,-0.0858628156759902,0.156636439094151,1,500
"raking",0.0153789299751123,-0.0363924533477867,0.0671503132980114,1,500
"ipcw-tmle",0.0258756012241357,-0.0312161190899341,0.0829673215382055,1,500
"ipcw-tmle-target-Pi-ver-1",0.0288455525561432,-0.0190774455623542,0.0767685506746405,1,500
"raking",0.0382867557720404,-0.0182711588206221,0.094844670364703,1,500
"ipcw-tmle",0.0333716960166492,-0.0168643119462323,0.0836077039795307,1,500
"ipcw-tmle-target-Pi-ver-1",0.0304362463740158,-0.00680285775046161,0.0676753504984932,1,500
"raking",0.0200257269131171,-0.0209084221379492,0.0609598759641834,1,500
"ipcw-tmle",0.0112235535820024,-0.0477207110276634,0.0701678181916681,1,500
"ipcw-tmle-target-Pi-ver-1",0.00544156747704492,-0.0286302594104457,0.0395133943645356,1,500
"raking",0.0123601342365555,-0.033201409085033,0.0579216775581441,1,500
"ipcw-tmle",0.0126313222595715,-0.0578283295971888,0.0830909741163317,1,500
"ipcw-tmle-target-Pi-ver-1",0.0341763964878064,-0.197588579968466,0.265941372944079,1,500
"raking",0.0450021118470269,-0.0080885538314529,0.0980927775255066,1,500
"ipcw-tmle",0.0198101842819512,-0.0351132640547575,0.07473363261866,1,500
"ipcw-tmle-target-Pi-ver-1",0.0171060080136841,-0.0250031189809047,0.0592151350082729,1,500
"raking",0.0152500674978724,-0.0271022756935568,0.0576024106893017,1,500
"ipcw-tmle",-0.00503880585333485,-0.0690333315205584,0.0589557198138887,1,500
"ipcw-tmle-target-Pi-ver-1",0.0093267589445095,-0.0498981817708622,0.0685516996598812,1,500
"raking",0.0147285505619827,-0.0321909485983808,0.0616480497223461,1,500
"ipcw-tmle",-0.00244317873706672,-0.0721718447472113,0.0672854872730778,1,500
"ipcw-tmle-target-Pi-ver-1",0.0150756453753862,-0.0428130507281933,0.0729643414789657,1,500
"raking",0.0375480847979168,-0.0197523344374805,0.0948485040333142,1,500
"ipcw-tmle",-0.0013848266861787,-0.0548514822151899,0.0520818288428325,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00533593514282707,-0.0507482332749239,0.0400763629892698,1,500
"raking",0.00897691367969158,-0.0376982024872175,0.0556520298466007,1,500
"ipcw-tmle",0.0205930310553135,-0.0736358922569176,0.114821954367545,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0173325942295983,-0.0921152124788984,0.0574500240197017,1,500
"raking",-0.0170414934964436,-0.0580359559076006,0.0239529689147135,1,500
"ipcw-tmle",0.0565190405888519,-0.00784735567667254,0.120885436854376,1,500
"ipcw-tmle-target-Pi-ver-1",0.0601960950380455,-0.00542997997267945,0.12582217004877,1,500
"raking",0.0441307228874699,-0.00441805616903373,0.0926795019439735,1,500
"ipcw-tmle",0.0284917338046461,-0.0110246430871751,0.0680081106964674,1,500
"ipcw-tmle-target-Pi-ver-1",0.0443343320832838,-0.0405972702427119,0.12926593440928,1,500
"raking",0.0373773382638882,0.00950849586712436,0.065246180660652,1,500
"ipcw-tmle",-0.00411047389120102,-0.0368911462615179,0.0286701984791158,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00378316207014143,-0.0293330720879137,0.0217667479476308,1,500
"raking",0.00509333742674173,-0.0196706601181375,0.0298573349716209,1,500
"ipcw-tmle",0.0270552026207893,-0.0211800258228159,0.0752904310643945,1,500
"ipcw-tmle-target-Pi-ver-1",0.0270011750785419,-0.00954845260754467,0.0635508027646285,1,500
"raking",0.0280975355869929,-0.0118926071136992,0.068087678287685,1,500
"ipcw-tmle",0.000746845390214766,-0.0585091828609091,0.0600028736413386,1,500
"ipcw-tmle-target-Pi-ver-1",0.00239395241160782,-0.0603905753373255,0.0651784801605411,1,500
"raking",0.00462668447935162,-0.0323451488179671,0.0415985177766704,1,500
"ipcw-tmle",0.0206019487209634,-0.0199327739697825,0.0611366714117094,1,500
"ipcw-tmle-target-Pi-ver-1",0.0189118889525602,-0.0105490779000363,0.0483728558051566,1,500
"raking",0.0232793731260735,-0.00618182339987377,0.0527405696520208,1,500
"ipcw-tmle",-0.000397166838938853,-0.054434953832843,0.0536406201549653,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00349644538228053,-0.0490273854250346,0.0420344946604736,1,500
"raking",-0.00349431444153041,-0.0496740381100178,0.042685409226957,1,500
"ipcw-tmle",-0.0197268851911392,-0.0711740956760237,0.0317203252937453,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0137342698027412,-0.0517567207292164,0.0242881811237339,1,500
"raking",-0.000540252481176874,-0.0372150733947904,0.0361345684324366,1,500
"ipcw-tmle",0.0313722216063511,-0.00781587284552895,0.0705603160582312,1,500
"ipcw-tmle-target-Pi-ver-1",0.0289850673589974,0.00130181992538529,0.0566683147926096,1,500
"raking",0.0214495528389133,-0.00757934050338508,0.0504784461812117,1,500
"ipcw-tmle",0.0454269710717031,-0.0149421405117257,0.105796082655132,1,500
"ipcw-tmle-target-Pi-ver-1",0.0418231981041219,-0.00935623594310915,0.0930026321513529,1,500
"raking",0.0385826003282065,-0.00469186710287003,0.081857067759283,1,500
"ipcw-tmle",0.0331943201113326,-0.039401477251814,0.105790117474479,1,500
"ipcw-tmle-target-Pi-ver-1",0.036481440028904,-0.0159816469992667,0.0889445270570746,1,500
"raking",0.0507696402722134,-0.028458286911784,0.129997567456211,1,500
"ipcw-tmle",-0.0148858572829728,-0.0617788151506783,0.0320071005847327,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0151935185483332,-0.0577975251902616,0.0274104880935952,1,500
"raking",-0.00176127086454574,-0.0316128767699566,0.0280903350408651,1,500
"ipcw-tmle",0.0205781608441601,-0.0352200882147974,0.0763764099031177,1,500
"ipcw-tmle-target-Pi-ver-1",0.00237488705769259,-0.0471580731114629,0.0519078472268481,1,500
"raking",0.0095306409029474,-0.0202657452283169,0.0393270270342117,1,500
"ipcw-tmle",0.0085448563776888,-0.0384341797204626,0.0555238924758402,1,500
"ipcw-tmle-target-Pi-ver-1",0.0136936442786904,-0.0213111131252496,0.0486984016826304,1,500
"raking",0.00197132774594517,-0.0353611105215218,0.0393037660134122,1,500
"ipcw-tmle",0.0405206615026517,-0.0132779410913951,0.0943192640966985,1,500
"ipcw-tmle-target-Pi-ver-1",0.0371710586369855,0.00085817098801233,0.0734839462859587,1,500
"raking",0.0279654649811187,-0.0115430600533084,0.0674739900155457,1,500
"ipcw-tmle",0.0108800204763647,-0.0463859425044149,0.0681459834571444,1,500
"ipcw-tmle-target-Pi-ver-1",0.0147261868512051,-0.0339214575590078,0.063373831261418,1,500
"raking",0.0140253185047434,-0.0282695980940016,0.0563202351034884,1,500
"ipcw-tmle",0.00761365615784756,-0.0315691057119723,0.0467964180276674,1,500
"ipcw-tmle-target-Pi-ver-1",0.00108925665499573,-0.0329492218432432,0.0351277351532347,1,500
"raking",0.000234668476234954,-0.0314289261445179,0.0318982630969878,1,500
"ipcw-tmle",0.0354567746665146,-0.0186354305557321,0.0895489798887613,1,500
"ipcw-tmle-target-Pi-ver-1",0.0338136733700151,-0.00898001753670946,0.0766073642767397,1,500
"raking",0.0143221363371362,-0.0213228864567873,0.0499671591310597,1,500
"ipcw-tmle",0.00217964724933178,-0.0522961470715804,0.056655441570244,1,500
"ipcw-tmle-target-Pi-ver-1",0.0116031829121017,-0.0366857076507217,0.0598920734749251,1,500
"raking",0.0114226649620071,-0.0246113827018671,0.0474567126258813,1,500
"ipcw-tmle",0.00659394441960618,-0.0299315863538036,0.043119475193016,1,500
"ipcw-tmle-target-Pi-ver-1",0.0111884613821721,-0.0141541633560974,0.0365310861204416,1,500
"raking",0.0185346030014191,-0.0177323104234744,0.0548015164263126,1,500
"ipcw-tmle",0.0071887673735359,-0.0324864090952026,0.0468639438422744,1,500
"ipcw-tmle-target-Pi-ver-1",0.0171307350068555,-0.0276226413290766,0.0618841113427876,1,500
"raking",0.0188393667698892,-0.0173753463391779,0.0550540798789563,1,500
"ipcw-tmle",-0.00563335515101052,-0.0527427227978855,0.0414760124958644,1,500
"ipcw-tmle-target-Pi-ver-1",0.00301984423322993,-0.0504949378555421,0.056534626322002,1,500
"raking",-0.000803852683150063,-0.033219144263357,0.0316114388970568,1,500
"ipcw-tmle",0.0424138192199272,-0.0197821265093818,0.104609764949236,1,500
"ipcw-tmle-target-Pi-ver-1",0.037454017469169,-0.00635033228482722,0.0812583672231652,1,500
"raking",0.0469925378288514,-0.00120516038782541,0.0951902360455283,1,500
"ipcw-tmle",0.0551809886708458,-0.00351928972703099,0.113881267068723,1,500
"ipcw-tmle-target-Pi-ver-1",0.0453668657930844,0.011033246135739,0.0797004854504298,1,500
"raking",0.0411689573977413,-0.00371944503314069,0.0860573598286232,1,500
"ipcw-tmle",0.00763798348294058,-0.0425743611970083,0.0578503281628895,1,500
"ipcw-tmle-target-Pi-ver-1",0.011558558809354,-0.0490146965290972,0.0721318141478052,1,500
"raking",0.015542118881839,-0.0196443763538555,0.0507286141175335,1,500
"ipcw-tmle",0.0131402478987408,-0.0352042805476472,0.0614847763451287,1,500
"ipcw-tmle-target-Pi-ver-1",0.0117700364470937,-0.0313922195894142,0.0549322924836015,1,500
"raking",0.0089729456364591,-0.0250933029937504,0.0430391942666686,1,500
"ipcw-tmle",0.00851057780031486,-0.0635203047495142,0.0805414603501439,1,500
"ipcw-tmle-target-Pi-ver-1",0.0229875045546695,-0.047138189466432,0.093113198575771,1,500
"raking",0.0156454247362914,-0.0254182822873116,0.0567091317598943,1,500
"ipcw-tmle",0.0586432938664161,-0.00275258171897558,0.120039169451808,1,500
"ipcw-tmle-target-Pi-ver-1",0.0554880609020041,0.0159898292454793,0.0949862925585289,1,500
"raking",0.0399383902431226,-0.00211529059009147,0.0819920710763367,1,500
"ipcw-tmle",-0.0163562462186379,-0.0507916602369529,0.0180791677996772,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0159446557587687,-0.0414681129035448,0.0095788013860073,1,500
"raking",0.0006881556815386,-0.0298237853288522,0.0312000966919294,1,500
"ipcw-tmle",-0.00322449700540123,-0.0374676114628823,0.0310186174520798,1,500
"ipcw-tmle-target-Pi-ver-1",0.00102159045022725,-0.0233804356464877,0.0254236165469422,1,500
"raking",-0.00108242564569106,-0.0379432489442397,0.0357783976528575,1,500
"ipcw-tmle",0.0370666129107378,-0.0244413239542735,0.0985745497757491,1,500
"ipcw-tmle-target-Pi-ver-1",0.0451672282232782,-0.019821420216865,0.110155876663421,1,500
"raking",0.040302123162189,-0.00770427529801591,0.088308521622394,1,500
"ipcw-tmle",0.0192050069428951,-0.0361140826176854,0.0745240965034756,1,500
"ipcw-tmle-target-Pi-ver-1",0.0287130360073902,-0.0211140950577417,0.0785401670725221,1,500
"raking",0.0209228756365977,-0.016258206418915,0.0581039576921104,1,500
"ipcw-tmle",0.0257388883515433,-0.0294960185024477,0.0809737952055343,1,500
"ipcw-tmle-target-Pi-ver-1",0.0302843392916949,-0.0264031811980244,0.0869718597814142,1,500
"raking",0.0138754034952773,-0.0252398897544409,0.0529906967449955,1,500
"ipcw-tmle",0.0133551216292962,-0.0620420942083322,0.0887523374669245,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00319128604342019,-0.061631893116591,0.0552493210297507,1,500
"raking",-0.00917159818446031,-0.0543568225320003,0.0360136261630796,1,500
"ipcw-tmle",0.0254731431878756,-0.0569081008020482,0.107854387177799,1,500
"ipcw-tmle-target-Pi-ver-1",0.00837758974924235,-0.060738660272492,0.0774938397709767,1,500
"raking",0.0179192431542203,-0.0174156609070322,0.0532541472154729,1,500
"ipcw-tmle",0.0104161656992083,-0.0287955291779717,0.0496278605763882,1,500
"ipcw-tmle-target-Pi-ver-1",0.011493267622031,-0.0182849896580701,0.0412715249021321,1,500
"raking",0.0141791074289341,-0.0229192645823405,0.0512774794402087,1,500
"ipcw-tmle",0.0220084279507278,-0.0268453133765466,0.0708621692780022,1,500
"ipcw-tmle-target-Pi-ver-1",0.0270031472506238,-0.0259223224002644,0.0799286169015121,1,500
"raking",0.0225107286140334,-0.0138913871747203,0.0589128444027871,1,500
"ipcw-tmle",-0.0379731552570707,-0.085665735745238,0.00971942523109652,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00162471158656012,-0.0951288707684228,0.0918794475953025,1,500
"raking",0.00545105023130748,-0.027544938550809,0.038447039013424,1,500
"ipcw-tmle",0.0658023928834453,-0.0282225355114299,0.15982732127832,1,500
"ipcw-tmle-target-Pi-ver-1",0.0245757664765539,-0.0440756586725944,0.0932271916257022,1,500
"raking",0.0159071610593924,-0.0243793995466362,0.056193721665421,1,500
"ipcw-tmle",0.000635465795294471,-0.0548159695622386,0.0560869011528275,1,500
"ipcw-tmle-target-Pi-ver-1",0.0165828653894991,-0.0360510866509931,0.0692168174299913,1,500
"raking",0.0133679322085465,-0.0401214365373763,0.0668573009544694,1,500
"ipcw-tmle",0.0194695284093192,-0.036225165573692,0.0751642223923304,1,500
"ipcw-tmle-target-Pi-ver-1",0.00899411429181974,-0.025520515654061,0.0435087442377005,1,500
"raking",0.0112339639581196,-0.039020868230881,0.0614887961471202,1,500
"ipcw-tmle",0.0292626395219913,-0.0156622532653396,0.0741875323093223,1,500
"ipcw-tmle-target-Pi-ver-1",0.0366862908273461,-0.000923881821952313,0.0742964634766445,1,500
"raking",0.0520593563799256,0.0103695918116831,0.0937491209481681,1,500
"ipcw-tmle",0.0432619009888142,-0.0318845754962402,0.118408377473868,1,500
"ipcw-tmle-target-Pi-ver-1",0.0117975514430959,-0.0396761745554405,0.0632712774416324,1,500
"raking",-0.00238932763694987,-0.0435421783887302,0.0387635231148305,1,500
"ipcw-tmle",-0.0192871004199095,-0.07077113166269,0.0321969308228711,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0060592644428014,-0.044648183541161,0.0325296546555582,1,500
"raking",0.00624660649463799,-0.0453813159471832,0.0578745289364592,1,500
"ipcw-tmle",0.0215923329621752,-0.0453131666499526,0.088497832574303,1,500
"ipcw-tmle-target-Pi-ver-1",0.00418132819198655,-0.0354882562712154,0.0438509126551885,1,500
"raking",-0.0236861695998309,-0.0636169408614622,0.0162446016618003,1,500
"ipcw-tmle",0.000247179482951304,-0.0442330847061413,0.0447274436720439,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00228473282907386,-0.034639649786045,0.0300701841278973,1,500
"raking",-0.000722928921415834,-0.0390183530313757,0.0375724951885441,1,500
