"est","psi","lower","upper","mc_id","n"
"ipcw-tmle-target-Pi-ver-2",0.0148264003883054,-0.0179253463483818,0.0475781471249926,1,500
"raking",0.011883830753663,-0.0238975745224172,0.0476652360297433,1,500
"ipcw-tmle",0.0403288708243168,-0.00998839041831347,0.090646132066947,1,500
"ipcw-tmle-target-Pi-ver-2",0.0306493813694345,-0.012910205328948,0.0742089680678169,1,500
"raking",0.024235367433095,-0.0124489556136901,0.0609196904798801,1,500
"ipcw-tmle",0.0314474372911934,-0.0364946722418429,0.0993895468242297,1,500
"ipcw-tmle-target-Pi-ver-2",0.0343817401769663,-0.0657805008631529,0.134543981217086,1,500
"raking",0.0362406503653871,-0.00875388848859116,0.0812351892193654,1,500
"ipcw-tmle",0.040004395545227,-0.0316615043229792,0.111670295413433,1,500
"ipcw-tmle-target-Pi-ver-2",0.0540633041233344,-0.0728380019468994,0.180964610193568,1,500
"raking",0.0532079763060212,-0.00140019365440344,0.107816146266446,1,500
"ipcw-tmle",-0.00207085295509247,-0.0416460605279801,0.0375043546177952,1,500
"ipcw-tmle-target-Pi-ver-2",0.00625430349585038,-0.0554212485175945,0.0679298555092952,1,500
"raking",0.00377650338543175,-0.0221356402113287,0.0296886469821922,1,500
"ipcw-tmle",0.0709103265708182,0.0109774197112928,0.130843233430344,1,500
"ipcw-tmle-target-Pi-ver-2",0.0628011090392362,0.0181058519215448,0.107496366156928,1,500
"raking",0.0736202492793162,0.021549600494751,0.125690898063881,1,500
"ipcw-tmle",0.00839513451338041,-0.0353134849039173,0.0521037539306781,1,500
"ipcw-tmle-target-Pi-ver-2",-0.00658601333989391,-0.0438909778793354,0.0307189511995475,1,500
"raking",-0.00122065599291105,-0.0396151179040163,0.0371738059181942,1,500
"ipcw-tmle",0.0276790887528841,-0.02712324535126,0.0824814228570282,1,500
"ipcw-tmle-target-Pi-ver-2",0.0114980990623755,-0.0230771190811359,0.0460733172058868,1,500
"raking",0.0114022942979282,-0.0237910688664364,0.0465956574622927,1,500
"ipcw-tmle",0.0109854578877771,-0.0398156830022293,0.0617865987777835,1,500
"ipcw-tmle-target-Pi-ver-2",-0.00203564801342505,-0.0518141092808786,0.0477428132540284,1,500
"raking",-0.00315189004500969,-0.036371971563262,0.0300681914732426,1,500
"ipcw-tmle",0.0771450849568549,-0.0203392026533594,0.174629372567069,1,500
"ipcw-tmle-target-Pi-ver-2",0.0488904724610075,-0.077601701107804,0.175382646029819,1,500
"raking",0.04796729911295,-0.0207748697690978,0.116709467994998,1,500
"ipcw-tmle",0.0386734498203381,-0.0129177381336237,0.0902646377742998,1,500
"ipcw-tmle-target-Pi-ver-2",0.0390494899493194,-0.00352603446088401,0.0816250143595228,1,500
"raking",0.0433808712431143,-0.00410825426518108,0.0908699967514097,1,500
"ipcw-tmle",0.0318904431005596,-0.0092666397415524,0.0730475259426716,1,500
"ipcw-tmle-target-Pi-ver-2",0.0334644428004431,0.00371209024031967,0.0632167953605664,1,500
"raking",0.0456761541072678,0.000378307237390255,0.0909740009771454,1,500
"ipcw-tmle",-0.00675899613632026,-0.0621304639916395,0.048612471718999,1,500
"ipcw-tmle-target-Pi-ver-2",0.00685681517844904,-0.0396176782535404,0.0533313086104385,1,500
"raking",0.0443807161326484,-0.0208242045096035,0.1095856367749,1,500
"ipcw-tmle",0.0153124197653855,-0.0431117215596119,0.0737365610903828,1,500
"ipcw-tmle-target-Pi-ver-2",0.0171524783320017,-0.0471359403559637,0.0814408970199671,1,500
"raking",0.0111089164145643,-0.0259015963294125,0.0481194291585411,1,500
"ipcw-tmle",0.0336652469979849,-0.0239467442719914,0.0912772382679612,1,500
"ipcw-tmle-target-Pi-ver-2",0.019580718661099,-0.0328839365337554,0.0720453738559535,1,500
"raking",0.00466919299350576,-0.0424045285800035,0.051742914567015,1,500
"ipcw-tmle",0.00291918362449803,-0.0421863724750671,0.0480247397240631,1,500
"ipcw-tmle-target-Pi-ver-2",-0.0116655533085276,-0.0515538700190377,0.0282227634019825,1,500
"raking",-0.00221635673812538,-0.0323620206244911,0.0279293071482404,1,500
"ipcw-tmle",0.027123358789583,-0.0240234376146886,0.0782701551938546,1,500
"ipcw-tmle-target-Pi-ver-2",0.0374922566364203,-0.0115292751037596,0.0865137883766002,1,500
"raking",0.0336625027705395,-0.00673492459498761,0.0740599301360665,1,500
"ipcw-tmle",-0.000716152765034672,-0.0358317430328102,0.0343994375027409,1,500
"ipcw-tmle-target-Pi-ver-2",0.0172258603747586,-0.0217421858380313,0.0561939065875486,1,500
"raking",0.00802791117737859,-0.0157064883792704,0.0317623107340275,1,500
"ipcw-tmle",-0.0263487216517077,-0.0849565003499748,0.0322590570465594,1,500
"ipcw-tmle-target-Pi-ver-2",-0.0089116854683689,-0.0642311915506691,0.0464078206139313,1,500
"raking",0.00349530899570166,-0.042894873461461,0.0498854914528643,1,500
"ipcw-tmle",0.00243317548536098,-0.0322908546281141,0.0371572055988361,1,500
"ipcw-tmle-target-Pi-ver-2",0.0173092461394542,-0.0238346648142076,0.0584531570931159,1,500
"raking",0.0128450033701391,-0.0153668201973985,0.0410568269376766,1,500
"ipcw-tmle",0.00413971582302675,-0.038650145309722,0.0469295769557755,1,500
"ipcw-tmle-target-Pi-ver-2",0.00730557650924735,-0.0263524896736299,0.0409636426921246,1,500
"raking",0.00602154420543697,-0.0358291719353944,0.0478722603462683,1,500
"ipcw-tmle",0.00207658672402084,-0.0419694077986988,0.0461225812467405,1,500
"ipcw-tmle-target-Pi-ver-2",0.0272425419785359,-0.15133089467797,0.205815978635042,1,500
"raking",0.0189883372722381,-0.0160818772276183,0.0540585517720945,1,500
"ipcw-tmle",0.0289960949838424,-0.013216357982541,0.0712085479502258,1,500
"ipcw-tmle-target-Pi-ver-2",0.0331157407005769,-0.00580085643297713,0.0720323378341309,1,500
"raking",0.0307702328463126,-0.00370310598264278,0.065243571675268,1,500
"ipcw-tmle",0.00354509821567418,-0.0461548527510178,0.0532450491823662,1,500
"ipcw-tmle-target-Pi-ver-2",0.0110058837966797,-0.0454527055338057,0.0674644731271652,1,500
"raking",0.0102381601709759,-0.0276975122546751,0.0481738325966269,1,500
"ipcw-tmle",-0.030404335562824,-0.0646313081946297,0.00382263706898158,1,500
"ipcw-tmle-target-Pi-ver-2",0.00594682358503152,-0.0755150079349454,0.0874086551050084,1,500
"raking",0.00737616595856596,-0.0310932916559371,0.045845623573069,1,500
"ipcw-tmle",0.0211483989317257,-0.0325873165562428,0.0748841144196942,1,500
"ipcw-tmle-target-Pi-ver-2",0.033560079920885,-0.0297540538734034,0.0968742137151734,1,500
"raking",0.0283185306193228,-0.0120233871213461,0.0686604483599917,1,500
"ipcw-tmle",0.0170919678530773,-0.0599860067542659,0.0941699424604206,1,500
"ipcw-tmle-target-Pi-ver-2",0.00928908597072494,-0.125413939955585,0.143992111897035,1,500
"raking",0.0152447575717595,-0.032720468314617,0.063209983458136,1,500
"ipcw-tmle",0.0721894092768059,-0.031438470391446,0.175817288945058,1,500
"ipcw-tmle-target-Pi-ver-2",0.0472886104670644,-0.0518661064882371,0.146443327422366,1,500
"raking",0.0276868089214155,-0.0235590314246237,0.0789326492674547,1,500
"ipcw-tmle",0.00628372626852048,-0.0602167404592503,0.0727841929962912,1,500
"ipcw-tmle-target-Pi-ver-2",0.0210876787900735,-0.0770966096302886,0.119271967210436,1,500
"raking",0.0200405411576136,-0.0208974873858921,0.0609785697011193,1,500
"ipcw-tmle",0.0241930461208178,-0.0258057685006806,0.0741918607423162,1,500
"ipcw-tmle-target-Pi-ver-2",0.00610496515854865,-0.0336853295095844,0.0458952598266817,1,500
"raking",0.010199372515613,-0.0281174242097226,0.0485161692409487,1,500
"ipcw-tmle",-0.00213027778824333,-0.0533748969782855,0.0491143414017988,1,500
"ipcw-tmle-target-Pi-ver-2",0.00538358519589087,-0.0414203432493929,0.0521875136411747,1,500
"raking",2.47254000550709e-05,-0.0411701885078586,0.0412196393079688,1,500
"ipcw-tmle",-0.0145911551021773,-0.0648177954173738,0.0356354852130192,1,500
"ipcw-tmle-target-Pi-ver-2",-0.0107801251940445,-0.064504718746526,0.0429444683584371,1,500
"raking",-0.00170779079933516,-0.0381006546029726,0.0346850730043023,1,500
"ipcw-tmle",0.0158567800217818,-0.0238729459597828,0.0555865060033465,1,500
"ipcw-tmle-target-Pi-ver-2",0.00494921801504303,-0.0233727605785673,0.0332711966086533,1,500
"raking",0.0120846339570366,-0.0255018549002826,0.0496711228143558,1,500
"ipcw-tmle",0.0284897295312315,-0.0306563561210222,0.0876358151834851,1,500
"ipcw-tmle-target-Pi-ver-2",0.0259853679225805,-0.0840349532174972,0.136005689062658,1,500
"raking",0.0222480080321635,-0.0122969801738056,0.0567929962381327,1,500
"ipcw-tmle",0.0535214714529504,-0.0287032324138377,0.135746175319739,1,500
"ipcw-tmle-target-Pi-ver-2",0.0373081641554586,-0.0320374745501583,0.106653802861075,1,500
"raking",0.0324803292741888,-0.0153889303402494,0.0803495888886269,1,500
"ipcw-tmle",0.059485918396365,-0.0721756130417388,0.191147449834469,1,500
"ipcw-tmle-target-Pi-ver-2",0.0469822200503905,-0.504783585094592,0.598748025195373,1,500
"raking",0.00382176406096189,-0.0253260853684455,0.0329696134903692,1,500
"ipcw-tmle",0.050562881964725,-0.00822155244099534,0.109347316370445,1,500
"ipcw-tmle-target-Pi-ver-2",0.063989993681611,-0.104639316613966,0.232619303977188,1,500
"raking",0.0583139338373148,0.0133422445054416,0.103285623169188,1,500
"ipcw-tmle",0.0758511044184299,-0.00112325833898148,0.152825467175841,1,500
"ipcw-tmle-target-Pi-ver-2",0.0521927793982799,-0.0245727110100996,0.128958269806659,1,500
"raking",0.0484927340432742,0.000778471565826021,0.0962069965207224,1,500
"ipcw-tmle",0.0443604653607665,-0.0247572736739581,0.113478204395491,1,500
"ipcw-tmle-target-Pi-ver-2",0.0285375928701391,-0.0264691046809292,0.0835442904212073,1,500
"raking",0.0331769581411476,-0.012562910186849,0.0789168264691441,1,500
"ipcw-tmle",-0.00767701129949803,-0.059879599641165,0.0445255770421689,1,500
"ipcw-tmle-target-Pi-ver-2",-0.00541223286178993,-0.0700385580047987,0.0592140922812188,1,500
"raking",-0.0021242575650406,-0.045220219403487,0.0409717042734058,1,500
"ipcw-tmle",-0.0326796263010751,-0.0733353192053588,0.00797606660320855,1,500
"ipcw-tmle-target-Pi-ver-2",-0.0120689019019703,-0.06035158063721,0.0362137768332694,1,500
"raking",-0.0145710399342616,-0.045720403497124,0.0165783236286007,1,500
"ipcw-tmle",0.0148571467333616,-0.0398014525448159,0.0695157460115392,1,500
"ipcw-tmle-target-Pi-ver-2",0.0149799745134705,-0.02732673497616,0.057286684003101,1,500
"raking",0.0172819691479067,-0.0294502958943394,0.0640142341901528,1,500
"ipcw-tmle",-0.00422725477089819,-0.0585287843520115,0.0500742748102151,1,500
"ipcw-tmle-target-Pi-ver-2",0.0105492293635599,-0.0544967835134465,0.0755952422405664,1,500
"raking",0.00551028368994257,-0.0330567655004399,0.0440773328803251,1,500
"ipcw-tmle",0.0329638414221463,-0.0165055982951024,0.082433281139395,1,500
"ipcw-tmle-target-Pi-ver-2",0.018912053892093,-0.101182495020384,0.13900660280457,1,500
"raking",0.0228399887531751,-0.0160564600925535,0.0617364375989038,1,500
"ipcw-tmle",0.0449551947594931,-0.0160148690108567,0.105925258529843,1,500
"ipcw-tmle-target-Pi-ver-2",0.060276551501753,-0.0720815766200896,0.192634679623596,1,500
"raking",0.0419743627300577,0.000489123242294241,0.0834596022178212,1,500
"ipcw-tmle",0.0570063600430395,-0.00605843164149849,0.120071151727577,1,500
"ipcw-tmle-target-Pi-ver-2",0.0363892508200852,-0.0155570159765763,0.0883355176167468,1,500
"raking",0.0220842686930654,-0.017676652311979,0.0618451896981098,1,500
"ipcw-tmle",0.0257681872158919,-0.0201700810818876,0.0717064555136715,1,500
"ipcw-tmle-target-Pi-ver-2",0.0228792114971913,-0.00997257576036262,0.0557309987547453,1,500
"raking",0.0188481938203482,-0.0246494399604492,0.0623458276011455,1,500
"ipcw-tmle",0.0118729607396416,-0.0300279144954178,0.0537738359747011,1,500
"ipcw-tmle-target-Pi-ver-2",0.0237772088751184,-0.0222921543265945,0.0698465720768313,1,500
"raking",0.0320214288748822,-0.00930258562020923,0.0733454433699735,1,500
"ipcw-tmle",0.0060110285457565,-0.0432952846808241,0.0553173417723371,1,500
"ipcw-tmle-target-Pi-ver-2",0.0200604270097152,-0.0377736492834835,0.077894503302914,1,500
"raking",0.0163681558555449,-0.0263169041178752,0.059053215828965,1,500
"ipcw-tmle",0.0252242514158806,-0.0275589525508814,0.0780074553826426,1,500
"ipcw-tmle-target-Pi-ver-2",0.0128013728187502,-0.0261377182662448,0.0517404639037452,1,500
"raking",-0.00146987104311335,-0.0366211445688926,0.0336814024826659,1,500
"ipcw-tmle",-0.00401792858624265,-0.0435456943613757,0.0355098371888904,1,500
"ipcw-tmle-target-Pi-ver-2",0.00143237907415483,-0.0329069240874272,0.0357716822357368,1,500
"raking",0.00271516239252542,-0.0301650194650749,0.0355953442501257,1,500
"ipcw-tmle",0.00221752575762495,-0.0411700099306415,0.0456050614458914,1,500
"ipcw-tmle-target-Pi-ver-2",-0.00517024893228602,-0.0587244754984794,0.0483839776339074,1,500
"raking",-0.000879998036249282,-0.0401636904247798,0.0384036943522812,1,500
"ipcw-tmle",0.0148841499634333,-0.0329401077951062,0.0627084077219728,1,500
"ipcw-tmle-target-Pi-ver-2",0.0163056661530543,-0.0312777900173974,0.0638891223235059,1,500
"raking",0.0147220589417477,-0.0191405070731632,0.0485846249566586,1,500
"ipcw-tmle",-0.00804252008553814,-0.0477098346015739,0.0316247944304976,1,500
"ipcw-tmle-target-Pi-ver-2",0.00290400737079553,-0.0285843991581398,0.0343924138997308,1,500
"raking",0.00655167297252646,-0.0323838863310959,0.0454872322761488,1,500
"ipcw-tmle",0.0260708370548776,-0.0144004625457644,0.0665421366555197,1,500
"ipcw-tmle-target-Pi-ver-2",0.0365570612230988,-0.00773960799417977,0.0808537304403774,1,500
"raking",0.0347788261817685,0.00420915223949778,0.0653485001240393,1,500
"ipcw-tmle",0.00918098156879465,-0.0402220459722107,0.0585840091098,1,500
"ipcw-tmle-target-Pi-ver-2",0.0246182837640967,-0.130746609752051,0.179983177280245,1,500
"raking",0.0139276625988681,-0.0159167794098847,0.0437721046076209,1,500
"ipcw-tmle",0.0207997146870233,-0.0387273102423619,0.0803267396164086,1,500
"ipcw-tmle-target-Pi-ver-2",0.0402846765205866,-0.0348248196947398,0.115394172735913,1,500
"raking",0.0600638942854868,0.00301579742176752,0.117111991149206,1,500
"ipcw-tmle",-0.00144826642951049,-0.0492733378220004,0.0463768049629794,1,500
"ipcw-tmle-target-Pi-ver-2",-0.00220107629305249,-0.0490467575877747,0.0446446050016698,1,500
"raking",0.000530514593055057,-0.0373268710279913,0.0383879002141014,1,500
"ipcw-tmle",-0.055963186860447,-0.128715454000354,0.0167890802794597,1,500
"ipcw-tmle-target-Pi-ver-2",-0.0197070800768208,-0.0961641880070823,0.0567500278534407,1,500
"raking",-0.0152808311840317,-0.0654951655974567,0.0349335032293932,1,500
"ipcw-tmle",0.0822199077444529,0.000553392944698389,0.163886422544207,1,500
"ipcw-tmle-target-Pi-ver-2",0.064889520905331,-0.00158847184930927,0.131367513659971,1,500
"raking",0.0513596926686273,0.0126399138779462,0.0900794714593084,1,500
"ipcw-tmle",0.0268015023877379,-0.0212555990354075,0.0748586038108833,1,500
"ipcw-tmle-target-Pi-ver-2",0.0423231598674324,-0.0303185979191786,0.114964917654043,1,500
"raking",0.0352775226680173,-0.0057355200362411,0.0762905653722757,1,500
"ipcw-tmle",0.0363546540910126,-0.0288379018242603,0.101547210006285,1,500
"ipcw-tmle-target-Pi-ver-2",0.0247561867589708,-0.0505021784537845,0.100014551971726,1,500
"raking",0.0205285310800742,-0.0216402527515356,0.062697314911684,1,500
"ipcw-tmle",0.042836996788788,-0.0248573789825065,0.110531372560082,1,500
"ipcw-tmle-target-Pi-ver-2",0.0211369746898779,-0.204561698425381,0.246835647805137,1,500
"raking",0.0255297866505621,-0.0302534512883722,0.0813130245894964,1,500
"ipcw-tmle",0.0181993556854488,-0.0499222856434347,0.0863209970143323,1,500
"ipcw-tmle-target-Pi-ver-2",0.0251885208961595,-0.0615323078353392,0.111909349627658,1,500
"raking",0.019821403893047,-0.0268217693068111,0.0664645770929052,1,500
"ipcw-tmle",-0.000543945341322162,-0.036355524481096,0.0352676337984517,1,500
"ipcw-tmle-target-Pi-ver-2",0.00340208668057648,-0.0259173026441143,0.0327214760052672,1,500
"raking",0.00532323559708384,-0.0237098414216938,0.0343563126158614,1,500
"ipcw-tmle",0.0451276706629445,-0.00935628859716771,0.0996116299230567,1,500
"ipcw-tmle-target-Pi-ver-2",0.0325084740286034,-0.00887735453560689,0.0738943025928138,1,500
"raking",0.0165434830299251,-0.0241201757921801,0.0572071418520304,1,500
"ipcw-tmle",0.0339253090453144,-0.0121061095489178,0.0799567276395466,1,500
"ipcw-tmle-target-Pi-ver-2",0.0118268774333716,-0.0306213483199372,0.0542751031866803,1,500
"raking",0.0122827259797505,-0.0237205567311239,0.0482860086906249,1,500
"ipcw-tmle",0.0367883025870579,-0.0166311643539194,0.0902077695280352,1,500
"ipcw-tmle-target-Pi-ver-2",0.0262470507402526,-0.0228929115366586,0.0753870130171637,1,500
"raking",0.0285646708273932,-0.00695652523760799,0.0640858668923943,1,500
"ipcw-tmle",0.0161896434106945,-0.033080380765071,0.0654596675864601,1,500
"ipcw-tmle-target-Pi-ver-2",0.0303294586992261,-0.0193583494858305,0.0800172668842828,1,500
"raking",0.0300092375933281,-0.00933353085381654,0.0693520060404727,1,500
"ipcw-tmle",-0.0205243155441929,-0.0862562835840414,0.0452076524956556,1,500
"ipcw-tmle-target-Pi-ver-2",-0.00661429148430184,-0.069848320304846,0.0566197373362423,1,500
"raking",-0.0094200352280568,-0.0586996932712019,0.0398596228150883,1,500
"ipcw-tmle",0.0111828772525498,-0.037565701152583,0.0599314556576827,1,500
"ipcw-tmle-target-Pi-ver-2",0.0234814642214157,-0.0320321115268258,0.0789950399696571,1,500
"raking",0.0237784834690653,-0.0188231725425443,0.066380139480675,1,500
"ipcw-tmle",0.0279060883220364,-0.0210649576352075,0.0768771342792803,1,500
"ipcw-tmle-target-Pi-ver-2",0.0200953532891948,-0.0242684949496637,0.0644592015280534,1,500
"raking",0.0149292668660055,-0.0187258914602028,0.0485844251922137,1,500
"ipcw-tmle",0.0966983882156362,-0.0340689259717114,0.227465702402984,1,500
"ipcw-tmle-target-Pi-ver-2",0.0792986308928877,-0.54327348720657,0.701870748992345,1,500
"raking",0.0476422473235569,0.00550491341335497,0.0897795812337589,1,500
"ipcw-tmle",0.0493934568718338,-0.00786122288573651,0.106648136629404,1,500
"ipcw-tmle-target-Pi-ver-2",0.0511338277728131,-0.0134611710362669,0.115728826581893,1,500
"raking",0.0624978788118764,0.0112046212849008,0.113791136338852,1,500
"ipcw-tmle",0.0398649375381702,-0.0829322756787768,0.162662150755117,1,500
"ipcw-tmle-target-Pi-ver-2",0.0249334008213655,-0.335127661792778,0.38499446343551,1,500
"raking",0.00362644964398705,-0.0395317873435341,0.0467846866315082,1,500
"ipcw-tmle",0.0233846875957169,-0.0575164773392996,0.104285852530733,1,500
"ipcw-tmle-target-Pi-ver-2",0.00812403924794015,-0.203230768848391,0.219478847344271,1,500
"raking",0.0100769982360225,-0.0218357072486718,0.0419897037207167,1,500
"ipcw-tmle",-0.0200786517181779,-0.0901584605972765,0.0500011571609208,1,500
"ipcw-tmle-target-Pi-ver-2",0.0200874897513197,-0.347259918587544,0.387434898090184,1,500
"raking",0.0133875970066646,-0.0299395796072744,0.0567147736206037,1,500
"ipcw-tmle",0.00127853212391555,-0.0358760176112977,0.0384330818591288,1,500
"ipcw-tmle-target-Pi-ver-2",0.0022298890600904,-0.0349456452690252,0.039405423389206,1,500
"raking",-0.00154708059297421,-0.031284684501131,0.0281905233151826,1,500
"ipcw-tmle",0.0812805054585751,0.0170860853087565,0.145474925608394,1,500
"ipcw-tmle-target-Pi-ver-2",0.0707444981106387,-0.004130013406399,0.145619009627676,1,500
"raking",0.0788165895247701,0.029338210621602,0.128294968427938,1,500
"ipcw-tmle",0.0246517460235392,-0.0361747436167604,0.0854782356638388,1,500
"ipcw-tmle-target-Pi-ver-2",0.0157510210818384,-0.0533583785829481,0.084860420746625,1,500
"raking",0.00607720090703041,-0.0307540920967494,0.0429084939108102,1,500
"ipcw-tmle",-0.018048316901213,-0.0805068946592145,0.0444102608567884,1,500
"ipcw-tmle-target-Pi-ver-2",-0.0124380328220694,-0.116612741360862,0.091736675716723,1,500
"raking",0.0134301692816048,-0.0516330034628414,0.0784933420260508,1,500
"ipcw-tmle",0.0258786166850575,-0.023332854328401,0.0750900876985159,1,500
"ipcw-tmle-target-Pi-ver-2",0.0114529622721015,-0.0249466555346137,0.0478525800788167,1,500
"raking",-0.0227236470960591,-0.0646222630155577,0.0191749688234395,1,500
"ipcw-tmle",-0.0101082587094702,-0.0451588506784507,0.0249423332595103,1,500
"ipcw-tmle-target-Pi-ver-2",-0.00892484303787925,-0.0446855157874084,0.0268358297116499,1,500
"raking",-0.0118811590055808,-0.0434603369282042,0.0196980189170427,1,500
"ipcw-tmle",0.0150901165271933,-0.0422476404303929,0.0724278734847795,1,500
"ipcw-tmle-target-Pi-ver-2",0.0181495901599983,-0.07091588157781,0.107215061897807,1,500
"raking",0.0113082215357823,-0.0300142576273345,0.052630700698899,1,500
"ipcw-tmle",0.00739882133204307,-0.0313652783946177,0.0461629210587038,1,500
"ipcw-tmle-target-Pi-ver-2",0.0080286037996837,-0.0198773536900446,0.035934561289412,1,500
"raking",0.00754964210286187,-0.0223930724007805,0.0374923566065042,1,500
"ipcw-tmle",0.0201265337299099,-0.0303433859777867,0.0705964534376065,1,500
"ipcw-tmle-target-Pi-ver-2",0.0315929520182004,-0.0137659755730938,0.0769518796094946,1,500
"raking",0.0456835319634833,-0.00391291585916483,0.0952799797861314,1,500
"ipcw-tmle",0.00588018758376639,-0.0521276095439611,0.0638879847114939,1,500
"ipcw-tmle-target-Pi-ver-2",-0.0057981610449217,-0.0548085492936585,0.0432122272038151,1,500
"raking",-0.011426376493723,-0.052903382153928,0.0300506291664819,1,500
"ipcw-tmle",0.020661150643998,-0.0303619510928142,0.0716842523808103,1,500
"ipcw-tmle-target-Pi-ver-2",0.0255421013193585,-0.0130049895403612,0.0640891921790781,1,500
"raking",0.0273069711771597,-0.0162800563488689,0.0708939987031883,1,500
