"est","psi","lower","upper","mc_id","n"
"raking",0.0236847880384578,-0.0144758393473892,0.0618454154243047,1,500
"ipcw-tmle",-0.00578084740781567,-0.0545465791162983,0.0429848843006669,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00768634561757776,-0.0385674480893481,0.0231947568541926,1,500
"raking",-0.0122562279978538,-0.0498723799024459,0.0253599239067382,1,500
"ipcw-tmle",-0.0243934241936988,-0.130679630052748,0.0818927816653501,1,500
"ipcw-tmle-target-Pi-ver-3",0.0150736691037107,-0.166865198380999,0.197012536588421,1,500
"raking",0.0196717455784276,-0.0376476835315102,0.0769911746883653,1,500
"ipcw-tmle",-0.0185219189775468,-0.0719859933931,0.0349421554380064,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0462503924827181,-0.212096174803166,0.11959538983773,1,500
"raking",-0.00553317610806539,-0.0509655436946008,0.03989919147847,1,500
"ipcw-tmle",0.0239566390761385,-0.0322502256555642,0.0801635038078413,1,500
"ipcw-tmle-target-Pi-ver-3",0.0241303606636,-0.0115986933327029,0.0598594146599028,1,500
"raking",0.00388861473737978,-0.0321117279338039,0.0398889574085634,1,500
"ipcw-tmle",0.00983056672703424,-0.0286361681719168,0.0482973016259853,1,500
"ipcw-tmle-target-Pi-ver-3",0.0177654021701743,-0.00279411688236027,0.0383249212227089,1,500
"raking",0.0148032737238301,-0.012851030881043,0.0424575783287031,1,500
"ipcw-tmle",-0.00678437251628317,-0.0519775519438741,0.0384088069113078,1,500
"ipcw-tmle-target-Pi-ver-3",0.0130812712240904,-0.0339139475218799,0.0600764899700608,1,500
"raking",-0.0243696134124181,-0.0703815685950154,0.0216423417701792,1,500
"ipcw-tmle",0.0490208107443465,-0.0194354713222563,0.117477092810949,1,500
"ipcw-tmle-target-Pi-ver-3",0.0474385171576491,0.00560301204382017,0.0892740222714781,1,500
"raking",0.0522179208016182,0.0060081915365935,0.098427650066643,1,500
"ipcw-tmle",0.0120970938562104,-0.054889036707298,0.0790832244197189,1,500
"ipcw-tmle-target-Pi-ver-3",0.016702072314301,-0.027713485400973,0.061117630029575,1,500
"raking",0.0346195507465903,-0.0176876352716872,0.0869267367648678,1,500
"ipcw-tmle",0.0059402721404091,-0.0404928394227585,0.0523733837035768,1,500
"ipcw-tmle-target-Pi-ver-3",0.0169904088635691,-0.0214321307103154,0.0554129484374536,1,500
"raking",0.00373144674682731,-0.0370334327628258,0.0444963262564804,1,500
"ipcw-tmle",-0.0130834143342405,-0.0778633337504656,0.0516965050819845,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0106019770562154,-0.0555233227540217,0.0343193686415909,1,500
"raking",0.00417019037858892,-0.0284997955985859,0.0368401763557638,1,500
"ipcw-tmle",-0.00621069298363029,-0.0580548862272823,0.0456335002600217,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0103151627714852,-0.0394813073064324,0.018850981763462,1,500
"raking",-0.00770423772094357,-0.0418086914345224,0.0264002159926353,1,500
"ipcw-tmle",-0.0152614289414753,-0.0607578876191873,0.0302350297362366,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0255427901852245,-0.0534202629229577,0.00233468255250865,1,500
"raking",0.0072143297402311,-0.0270914485758867,0.0415201080563489,1,500
"ipcw-tmle",-0.0228316328331056,-0.0975950358234622,0.0519317701572509,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0218036439170366,-0.0686455449569983,0.0250382571229251,1,500
"raking",-0.0179429577755225,-0.060736560604665,0.0248506450536201,1,500
"ipcw-tmle",0.00372467076188115,-0.0471896212871171,0.0546389628108794,1,500
"ipcw-tmle-target-Pi-ver-3",0.000705718812824441,-0.0313708703530327,0.0327823079786815,1,500
"raking",0.0241915347684761,-0.0182722940529664,0.0666553635899187,1,500
"ipcw-tmle",0.0507582020515787,-0.0261661377577609,0.127682541860918,1,500
"ipcw-tmle-target-Pi-ver-3",0.0421129199845093,0.00433839636760643,0.0798874436014121,1,500
"raking",0.0292728848679919,-0.0144926546103889,0.0730384243463728,1,500
"ipcw-tmle",0.0168173555737847,-0.0249707511341844,0.0586054622817537,1,500
"ipcw-tmle-target-Pi-ver-3",0.0403225235322238,-0.0954224891014723,0.17606753616592,1,500
"raking",0.0151254850511156,-0.0213440947504526,0.0515950648526838,1,500
"ipcw-tmle",0.0335958707108243,-0.070136658631672,0.137328400053321,1,500
"ipcw-tmle-target-Pi-ver-3",0.0435272490715454,-0.035392650506915,0.122447148650006,1,500
"raking",0.0697179483642344,0.00874893998851414,0.130686956739955,1,500
"ipcw-tmle",0.0256438037446864,-0.0281515390335663,0.079439146522939,1,500
"ipcw-tmle-target-Pi-ver-3",0.0313767041967874,-0.00572254394429188,0.0684759523378667,1,500
"raking",0.031688650142103,-0.0114695914790841,0.0748468917632902,1,500
"ipcw-tmle",-0.0101917769612418,-0.0796155415838525,0.0592319876613689,1,500
"ipcw-tmle-target-Pi-ver-3",0.00452134230995831,-0.0661637343845149,0.0752064190044315,1,500
"raking",0.0371806201135262,-0.00450330909139104,0.0788645493184434,1,500
"ipcw-tmle",0.0593448361759693,-0.0150257240002822,0.133715396352221,1,500
"ipcw-tmle-target-Pi-ver-3",0.0528292968701247,0.0219784167260283,0.0836801770142211,1,500
"raking",0.0207737396930828,-0.014623515477989,0.0561709948641545,1,500
"ipcw-tmle",-0.00467262737389167,-0.0612349380474697,0.0518896832996864,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00219363049775821,-0.0330384409948234,0.028651179999307,1,500
"raking",0.0286582801092449,-0.014862560661449,0.0721791208799388,1,500
"ipcw-tmle",-0.0361326039963272,-0.0732033046403855,0.000938096647731035,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0421191781144362,-0.0779306155196161,-0.00630774070925621,1,500
"raking",-0.0167446207843115,-0.0484182505004925,0.0149290089318694,1,500
"ipcw-tmle",0.0054112255279173,-0.0361469461599536,0.0469693972157882,1,500
"ipcw-tmle-target-Pi-ver-3",0.0395862747760498,-0.0644303630135112,0.143602912565611,1,500
"raking",0.00915440123043996,-0.0283349440127841,0.046643746473664,1,500
"ipcw-tmle",-0.00642362436167452,-0.0552956750698506,0.0424484263465015,1,500
"ipcw-tmle-target-Pi-ver-3",-0.021941331849536,-0.0549103835145732,0.0110277198155011,1,500
"raking",0.0320271606135048,-0.0222793097415056,0.0863336309685151,1,500
"ipcw-tmle",0.0110738074803474,-0.0331359386331681,0.0552835535938628,1,500
"ipcw-tmle-target-Pi-ver-3",0.00968462220943423,-0.01458100753653,0.0339502519553984,1,500
"raking",-0.00882545631388271,-0.0391371063673026,0.0214861937395372,1,500
"ipcw-tmle",-0.0028808533524708,-0.0491861467600451,0.0434244400551035,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0104079367772902,-0.045013962083128,0.0241980885285476,1,500
"raking",0.0058441199467438,-0.0391756510679828,0.0508638909614703,1,500
"ipcw-tmle",0.000162635501104184,-0.0498297229155256,0.050154993917734,1,500
"ipcw-tmle-target-Pi-ver-3",0.00463403862237402,-0.0202925742564218,0.0295606515011698,1,500
"raking",0.0288852881668477,-0.00673470356798196,0.0645052799016773,1,500
"ipcw-tmle",0.0315636118649419,-0.0373029744880156,0.100430198217899,1,500
"ipcw-tmle-target-Pi-ver-3",0.0249419565293702,-0.0116914323364818,0.0615753453952221,1,500
"raking",0.014943862516194,-0.0222535968879983,0.0521413219203862,1,500
"ipcw-tmle",0.0534211658415209,-0.0110858318897388,0.117928163572781,1,500
"ipcw-tmle-target-Pi-ver-3",0.0606585700628864,0.00138347760551087,0.119933662520262,1,500
"raking",0.0326672006972654,-0.00337695309004914,0.0687113544845799,1,500
"ipcw-tmle",0.0395875410397229,-0.0139552105237524,0.0931302926031981,1,500
"ipcw-tmle-target-Pi-ver-3",0.0450190628112411,0.00898290679991732,0.081055218822565,1,500
"raking",0.0425745696435275,-0.00978163279271674,0.0949307720797718,1,500
"ipcw-tmle",-0.028784386006996,-0.0763667596037105,0.0187979875897185,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0324244745450853,-0.0580506767780178,-0.00679827231215274,1,500
"raking",-0.0274021406129813,-0.061919381943695,0.00711510071773236,1,500
"ipcw-tmle",0.0297302569407256,-0.0450977066155921,0.104558220497043,1,500
"ipcw-tmle-target-Pi-ver-3",0.019452673086706,-0.0174043471375433,0.0563096933109552,1,500
"raking",0.00193465197212189,-0.0315249105726099,0.0353942145168536,1,500
"ipcw-tmle",0.0391338320855857,-0.0118282363635037,0.0900959005346751,1,500
"ipcw-tmle-target-Pi-ver-3",0.0404544238270066,0.00771042086915717,0.0731984267848561,1,500
"raking",0.0494325707703744,0.00490299457530533,0.0939621469654435,1,500
"ipcw-tmle",0.0348478401903141,-0.0222831238512142,0.0919788042318425,1,500
"ipcw-tmle-target-Pi-ver-3",0.0354836202911648,0.000943595153343205,0.0700236454289864,1,500
"raking",-0.00717536185246066,-0.0453144818339319,0.0309637581290106,1,500
"ipcw-tmle",0.0165565500292579,-0.0409344824461879,0.0740475825047036,1,500
"ipcw-tmle-target-Pi-ver-3",0.0242305499602352,-0.0186175538771105,0.0670786537975809,1,500
"raking",0.0163689092313669,-0.0177499509395109,0.0504877694022448,1,500
"ipcw-tmle",-0.00231853355174506,-0.0535325040318595,0.0488954369283694,1,500
"ipcw-tmle-target-Pi-ver-3",0.0332122753755652,-0.219469065129053,0.285893615880183,1,500
"raking",0.00633664832708763,-0.0388891976520326,0.0515624943062078,1,500
"ipcw-tmle",0.0344033511061443,-0.0277857684924246,0.0965924707047131,1,500
"ipcw-tmle-target-Pi-ver-3",0.0393334865999412,-0.00503656847614247,0.0837035416760248,1,500
"raking",0.0278000326612758,-0.0159072027347916,0.0715072680573432,1,500
"ipcw-tmle",0.0469759182328201,-0.00858506537833861,0.102536901843979,1,500
"ipcw-tmle-target-Pi-ver-3",0.047891401140538,0.0125943778832561,0.0831884243978198,1,500
"raking",0.0270766048671876,-0.0166208410557721,0.0707740507901473,1,500
"ipcw-tmle",-0.0133283656769421,-0.0596375267738462,0.0329807954199621,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00827627390194394,-0.0373989923211852,0.0208464445172973,1,500
"raking",0.00136039424215445,-0.0234417522029604,0.0261625406872693,1,500
"ipcw-tmle",-0.0196058091967282,-0.0746730105057737,0.0354613921123173,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0157494911193682,-0.0471604306781442,0.0156614484394077,1,500
"raking",0.00791786709012064,-0.0327362248156321,0.0485719589958733,1,500
"ipcw-tmle",0.00112422334746409,-0.0565742748777634,0.0588227215726916,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0020388611892815,-0.0371977163311828,0.0331199939526198,1,500
"raking",0.0180057555281851,-0.0218208188183838,0.057832329874754,1,500
"ipcw-tmle",0.0315043434479785,-0.0231494645941154,0.0861581514900724,1,500
"ipcw-tmle-target-Pi-ver-3",0.0389194972378645,0.0044490795877624,0.0733899148879666,1,500
"raking",0.0521732472314597,-0.00402346695336848,0.108369961416288,1,500
"ipcw-tmle",0.00721672432594037,-0.0475921707984151,0.0620256194502958,1,500
"ipcw-tmle-target-Pi-ver-3",0.0215317587134031,-0.0155585426212099,0.0586220600480161,1,500
"raking",0.011128094851043,-0.0285590148864243,0.0508152045885103,1,500
"ipcw-tmle",-0.064553587827985,-0.10109254057295,-0.02801463508302,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0850068505636979,-0.197768897579339,0.0277551964519435,1,500
"raking",-0.040822704463004,-0.0797561344489804,-0.00188927447702759,1,500
"ipcw-tmle",0.00626427706257189,-0.0322681936965636,0.0447967478217073,1,500
"ipcw-tmle-target-Pi-ver-3",0.0135836185508259,-0.0125330275286402,0.039700264630292,1,500
"raking",0.0120195061625694,-0.0246368595071067,0.0486758718322454,1,500
"ipcw-tmle",-0.0111737605171021,-0.0525771329475844,0.0302296119133802,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0144013647614939,-0.044765283571841,0.0159625540488532,1,500
"raking",0.00728261209205292,-0.0267356884936951,0.041300912677801,1,500
"ipcw-tmle",0.0714628420589448,-0.00195235402843753,0.144878038146327,1,500
"ipcw-tmle-target-Pi-ver-3",0.0840987213575734,0.0139557909625723,0.154241651752575,1,500
"raking",0.0697530451521894,0.0127535359726236,0.126752554331755,1,500
"ipcw-tmle",-0.00848497796115002,-0.0514008317259869,0.0344308758036869,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00985011921846535,-0.0376205709016347,0.017920332464704,1,500
"raking",-0.0108851693674949,-0.0451950965960789,0.0234247578610892,1,500
"ipcw-tmle",-0.013652592408862,-0.0665893031367626,0.0392841183190387,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0254943729229324,-0.0555564577697472,0.00456771192388233,1,500
"raking",0.0107342873656242,-0.0313364909057543,0.0528050656370027,1,500
"ipcw-tmle",0.0451621581359202,-0.0318566901407886,0.122181006412629,1,500
"ipcw-tmle-target-Pi-ver-3",0.0348743202029785,-0.00149639387356189,0.0712450342795188,1,500
"raking",0.0120770197002493,-0.0270714963589845,0.0512255357594832,1,500
"ipcw-tmle",0.0576138058733645,-0.00170608037496351,0.116933692121692,1,500
"ipcw-tmle-target-Pi-ver-3",0.0591266952344142,0.0145815222599971,0.103671868208831,1,500
"raking",0.0406446486702397,0.00439329135574607,0.0768960059847333,1,500
"ipcw-tmle",-0.00835580235222064,-0.0602031646494673,0.043491559945026,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00912563827851501,-0.038967374231397,0.020716097674367,1,500
"raking",-0.00672842138141182,-0.0418754532765176,0.0284186105136939,1,500
"ipcw-tmle",0.0107171042954614,-0.0553762006315442,0.0768104092224671,1,500
"ipcw-tmle-target-Pi-ver-3",0.0137853749052222,-0.04648432877565,0.0740550785860944,1,500
"raking",0.00592997264647593,-0.03789106392232,0.0497510092152718,1,500
"ipcw-tmle",-0.0110327306753957,-0.114643873012118,0.0925784116613263,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0104432435220268,-0.0763562295890895,0.0554697425450359,1,500
"raking",-0.00227140904629714,-0.0413431830892648,0.0368003649966705,1,500
"ipcw-tmle",-0.00932205896387926,-0.0717733901625505,0.053129272234792,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00714290908339448,-0.0436536479315083,0.0293678297647194,1,500
"raking",-0.0062279239317509,-0.0361143736132742,0.0236585257497724,1,500
"ipcw-tmle",0.0173534319842746,-0.0211498237950378,0.0558566877635871,1,500
"ipcw-tmle-target-Pi-ver-3",0.0228230574932752,-0.00391427152237092,0.0495603865089212,1,500
"raking",0.0134393102864037,-0.0201286101093639,0.0470072306821714,1,500
"ipcw-tmle",0.00298508507889818,-0.0442650583638609,0.0502352285216572,1,500
"ipcw-tmle-target-Pi-ver-3",0.0157188583320325,-0.0624795704237718,0.0939172870878368,1,500
"raking",0.00407482233447089,-0.0325670246550514,0.0407166693239932,1,500
"ipcw-tmle",-0.0276375362021388,-0.104046081456883,0.0487710090526053,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0122689447585482,-0.0774342113687716,0.0528963218516753,1,500
"raking",0.027745367438225,-0.0166847320276015,0.0721754669040514,1,500
"ipcw-tmle",0.00898780033655699,-0.0448749612703837,0.0628505619434977,1,500
"ipcw-tmle-target-Pi-ver-3",-0.010072134949902,-0.0370268417850405,0.0168825718852364,1,500
"raking",0.00632472814555692,-0.028033777147884,0.0406832334389979,1,500
"ipcw-tmle",-0.0370109502992705,-0.0647470671551135,-0.00927483344342751,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0439941664977343,-0.0780284875579281,-0.00995984543754048,1,500
"raking",-0.0094032413755842,-0.0180247951381665,-0.00078168761300188,1,500
"ipcw-tmle",0.0602284158241361,-0.025752371901677,0.146209203549949,1,500
"ipcw-tmle-target-Pi-ver-3",0.0482038084982886,0.000748696258343715,0.0956589207382335,1,500
"raking",-0.00655983353554172,-0.056542246409189,0.0434225793381055,1,500
"ipcw-tmle",0.015608365914225,-0.0387845259217455,0.0700012577501954,1,500
"ipcw-tmle-target-Pi-ver-3",0.0340135248241972,-0.0769067994497067,0.144933849098101,1,500
"raking",0.0231812556261807,-0.0193836691933593,0.0657461804457207,1,500
"ipcw-tmle",0.0980255106615185,-0.0703604881007229,0.26641150942376,1,500
"ipcw-tmle-target-Pi-ver-3",0.034077547849314,-0.156532109514384,0.224687205213012,1,500
"raking",0.0541288533520113,-0.0203447829754623,0.128602489679485,1,500
"ipcw-tmle",0.0583945292598716,-0.0143002049261962,0.131089263445939,1,500
"ipcw-tmle-target-Pi-ver-3",0.0498130946026414,0.0086091700983584,0.0910170191069244,1,500
"raking",0.0338910992395625,-0.00189846830787747,0.0696806667870025,1,500
"ipcw-tmle",-0.00320699171088785,-0.0546853146528924,0.0482713312311167,1,500
"ipcw-tmle-target-Pi-ver-3",-0.000877468178533472,-0.0399527479489657,0.0381978115918987,1,500
"raking",-0.000963362311157944,-0.0416918881653814,0.0397651635430655,1,500
"ipcw-tmle",0.0301182748815724,-0.0284644640602342,0.0887010138233791,1,500
"ipcw-tmle-target-Pi-ver-3",0.0174478104684943,-0.0125893842233265,0.0474850051603151,1,500
"raking",0.0296916397691123,-0.0140894234788265,0.0734727030170511,1,500
"ipcw-tmle",0.040704299316781,-0.0264656576047346,0.107874256238297,1,500
"ipcw-tmle-target-Pi-ver-3",0.0317530391121363,0.00116170416671776,0.0623443740575548,1,500
"raking",0.00395061395934067,-0.0274354567190312,0.0353366846377126,1,500
"ipcw-tmle",0.0274575399459966,-0.0194763607800484,0.0743914406720416,1,500
"ipcw-tmle-target-Pi-ver-3",0.0378369643444347,0.00789439401064939,0.0677795346782201,1,500
"raking",0.0554495455598351,0.011129335773552,0.0997697553461182,1,500
"ipcw-tmle",0.0439230162790956,-0.0147182988700186,0.10256433142821,1,500
"ipcw-tmle-target-Pi-ver-3",0.0310158593281733,-0.0101799084874243,0.072211627143771,1,500
"raking",0.0372163859614224,-0.00783514616953868,0.0822679180923834,1,500
"ipcw-tmle",-0.00270151347652212,-0.048312748721494,0.0429097217684498,1,500
"ipcw-tmle-target-Pi-ver-3",0.00985609456975063,-0.0355914231519107,0.0553036122914119,1,500
"raking",-0.00810290533568907,-0.04558078673462,0.0293749760632418,1,500
"ipcw-tmle",0.0186202415683144,-0.0414219634201126,0.0786624465567414,1,500
"ipcw-tmle-target-Pi-ver-3",0.00266280122650864,-0.0268439433190918,0.0321695457721091,1,500
"raking",-0.000156783542133751,-0.037304503627324,0.0369909365430565,1,500
"ipcw-tmle",0.0186094245608244,-0.0532366881967798,0.0904555373184286,1,500
"ipcw-tmle-target-Pi-ver-3",0.023758520920242,-0.0172790294633363,0.0647960713038202,1,500
"raking",0.047945085204441,-0.0234092980430368,0.119299468451919,1,500
"ipcw-tmle",0.0258020875781522,-0.0252666773593363,0.0768708525156407,1,500
"ipcw-tmle-target-Pi-ver-3",0.0299033230086251,-0.0238849762922245,0.0836916223094746,1,500
"raking",0.0153920497958662,-0.0129459360518443,0.0437300356435768,1,500
"ipcw-tmle",0.0139424824179925,-0.0332027511014249,0.0610877159374099,1,500
"ipcw-tmle-target-Pi-ver-3",0.0253975742913192,-0.00913693908760011,0.0599320876702386,1,500
"raking",-0.00726240832159698,-0.0475469326612303,0.0330221160180364,1,500
"ipcw-tmle",0.0506340965856562,-0.0214012566723944,0.122669449843707,1,500
"ipcw-tmle-target-Pi-ver-3",0.0403008079631334,0.00646558213294676,0.0741360337933201,1,500
"raking",0.0405803118250987,-0.00587782514901403,0.0870384487992114,1,500
"ipcw-tmle",0.00320194966556896,-0.0592216351631235,0.0656255344942614,1,500
"ipcw-tmle-target-Pi-ver-3",0.002552215229568,-0.0350530758479994,0.0401575063071354,1,500
"raking",0.00158187480725491,-0.0522720608192197,0.0554358104337296,1,500
"ipcw-tmle",-0.00950161936791495,-0.0413401506125416,0.0223369118767117,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0117326727279239,-0.0364765686122218,0.0130112231563741,1,500
"raking",-0.00366448041490711,-0.0253554786300653,0.0180265178002511,1,500
"ipcw-tmle",0.00888312166523662,-0.0603089839192719,0.0780752272497451,1,500
"ipcw-tmle-target-Pi-ver-3",0.0180123646115709,-0.049941205682986,0.0859659349061278,1,500
"raking",-0.00354655423713609,-0.0449642290804902,0.037871120606218,1,500
"ipcw-tmle",-0.0517964139973014,-0.0947061272197639,-0.00888670077483891,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0468863759888483,-0.0741451027626367,-0.0196276492150599,1,500
"raking",-0.0126871564538389,-0.0329855073301402,0.00761119442246231,1,500
"ipcw-tmle",0.0201669160313196,-0.0424364320478497,0.0827702641104889,1,500
"ipcw-tmle-target-Pi-ver-3",0.0384779080784382,-0.0280417047625107,0.104997520919387,1,500
"raking",-0.0027047229924289,-0.0441683134919234,0.0387588675070657,1,500
"ipcw-tmle",0.00620626877593839,-0.0498058299380947,0.0622183674899714,1,500
"ipcw-tmle-target-Pi-ver-3",0.00920284302770705,-0.0279735559647117,0.0463792420201258,1,500
"raking",0.0162508858071016,-0.0252401339835393,0.0577419055977425,1,500
"ipcw-tmle",0.0376831442988072,-0.0117316592259145,0.0870979478235289,1,500
"ipcw-tmle-target-Pi-ver-3",0.0434251892888164,0.00996484304501975,0.076885535532613,1,500
"raking",0.0197367453299587,-0.0207485198966596,0.060222010556577,1,500
"ipcw-tmle",0.0680598406110833,-0.00302423672930427,0.139143917951471,1,500
"ipcw-tmle-target-Pi-ver-3",0.0756682367099196,0.00644482273824522,0.144891650681594,1,500
"raking",0.0401123212262141,-0.00445302986397728,0.0846776723164055,1,500
"ipcw-tmle",-0.00242144762722823,-0.0402313661744339,0.0353884709199775,1,500
"ipcw-tmle-target-Pi-ver-3",0.00634163526435039,-0.0262589583504183,0.0389422288791191,1,500
"raking",-0.0019169786060306,-0.0380577668740321,0.0342238096619709,1,500
"ipcw-tmle",0.0692558397083823,-0.0410202568921449,0.17953193630891,1,500
"ipcw-tmle-target-Pi-ver-3",0.0369978028373682,-0.0675103954945854,0.141506001169322,1,500
"raking",0.0113098832053478,-0.0357465246794386,0.0583662910901342,1,500
"ipcw-tmle",0.00254628427830493,-0.0605545163025581,0.0656470848591679,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00307949067472758,-0.0354095756054025,0.0292505942559474,1,500
"raking",0.0012950746570646,-0.0423239709656425,0.0449141202797717,1,500
"ipcw-tmle",-0.0152759835635685,-0.0562372453476476,0.0256852782205106,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00702180545609823,-0.0346623109699314,0.0206187000577349,1,500
"raking",-0.00644568066807805,-0.039824425081349,0.0269330637451929,1,500
"ipcw-tmle",-0.022332851214204,-0.0670699996268732,0.0224042971984653,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0110774711342568,-0.0408332564618267,0.018678314193313,1,500
"raking",-0.00827361454741658,-0.0493183416166654,0.0327711125218322,1,500
"ipcw-tmle",0.0399382439511772,-0.0183875076486855,0.09826399555104,1,500
"ipcw-tmle-target-Pi-ver-3",0.0457536389792763,-0.0108543489830314,0.102361626941584,1,500
"raking",0.0325197094756549,-0.0128063503901146,0.0778457693414244,1,500
"ipcw-tmle",0.0290062866797299,-0.0247071578681199,0.0827197312275798,1,500
"ipcw-tmle-target-Pi-ver-3",0.0313503325910202,-0.00283734472043085,0.0655380099024713,1,500
"raking",0.0361723934643406,-0.00449108093971986,0.0768358678684011,1,500
"ipcw-tmle",0.0200449798353249,-0.0295414540117208,0.0696314136823707,1,500
"ipcw-tmle-target-Pi-ver-3",0.0252875019187246,-0.00977795012650488,0.060352953963954,1,500
"raking",0.00850007136279625,-0.0219547878983393,0.0389549306239318,1,500
"ipcw-tmle",0.00809622890186282,-0.0375040896972668,0.0536965475009924,1,500
"ipcw-tmle-target-Pi-ver-3",0.0209032944504792,-0.0109174377082692,0.0527240266092276,1,500
"raking",0.0316035186266968,-0.0125499543786571,0.0757569916320506,1,500
