"est","psi","lower","upper","mc_id","n"
"raking",0.0233557038399153,-0.036143331521127,0.0828547392009576,1,500
"ipcw-tmle",-0.00584279649093433,-0.0434043885639193,0.0317187955820506,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0071232021891183,-0.0365698243246073,0.0223234199463707,1,500
"raking",0.00850989430622215,-0.0327195501522446,0.0497393387646889,1,500
"ipcw-tmle",-0.0633363528310617,-0.109441878667392,-0.0172308269947318,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0705570328449481,-0.124309785829774,-0.016804279860122,1,500
"raking",-0.061283699808062,-0.112213610946828,-0.0103537886692959,1,500
"ipcw-tmle",0.0125445212128599,-0.0367804451342943,0.0618694875600141,1,500
"ipcw-tmle-target-Pi-ver-1",0.0110122118672583,-0.0282545463986201,0.0502789701331366,1,500
"raking",0.0208376965476983,-0.0260899237281163,0.0677653168235129,1,500
"ipcw-tmle",0.0148641370913242,-0.0460747448405945,0.0758030190232429,1,500
"ipcw-tmle-target-Pi-ver-1",0.014660030977561,-0.0433545949416733,0.0726746568967952,1,500
"raking",0.0180931682383141,-0.0301650847952998,0.066351421271928,1,500
"ipcw-tmle",-0.0025568984333817,-0.0735436167565143,0.0684298198897509,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00198652089473533,-0.0733825582173079,0.0694095164278372,1,500
"raking",0.0094724485801496,-0.0254578898765333,0.0444027870368325,1,500
"ipcw-tmle",-0.00475803404319808,-0.0524049439042353,0.0428888758178392,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00488200087305077,-0.0477851569158991,0.0380211551697975,1,500
"raking",0.0116198048791438,-0.0427632068428256,0.0660028166011132,1,500
"ipcw-tmle",-8.3648551444937e-05,-0.0737023709339941,0.0735350738311043,1,500
"ipcw-tmle-target-Pi-ver-1",0.0210388996536043,-0.0745046078338221,0.116582407141031,1,500
"raking",0.000497415023925036,-0.0416884376720032,0.0426832677198533,1,500
"ipcw-tmle",0.0358550375546103,-0.034386514939456,0.106096590048677,1,500
"ipcw-tmle-target-Pi-ver-1",0.0392145199343521,-0.0349203986818866,0.113349438550591,1,500
"raking",0.032540688776439,-0.0207824519387248,0.0858638294916027,1,500
"ipcw-tmle",-0.0160592612125782,-0.0863122869861197,0.0541937645609634,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0109901880472192,-0.0637030991185305,0.0417227230240921,1,500
"raking",-0.0215555368650869,-0.0818778682755529,0.0387667945453791,1,500
"ipcw-tmle",0.00224557721693532,-0.0416080286335374,0.0460991830674081,1,500
"ipcw-tmle-target-Pi-ver-1",0.000164968567105225,-0.0352371911254271,0.0355671282596375,1,500
"raking",-0.0022332147899466,-0.0344563358182143,0.0299899062383211,1,500
"ipcw-tmle",0.0439324970730996,-0.0147526716636967,0.102617665809896,1,500
"ipcw-tmle-target-Pi-ver-1",0.0644694305437778,0.0105984779336384,0.118340383153917,1,500
"raking",0.0628869860503845,0.015736678711658,0.110037293389111,1,500
"ipcw-tmle",0.000772873034574448,-0.0703195947142799,0.0718653407834288,1,500
"ipcw-tmle-target-Pi-ver-1",-0.026220559471007,-0.330722910136143,0.278281791194129,1,500
"raking",0.0135152562447767,-0.041515564696171,0.0685460771857245,1,500
"ipcw-tmle",-0.00280373160814213,-0.0517273596899356,0.0461198964736513,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0151841602895769,-0.0481453454834391,0.0785136660625929,1,1000
"raking",0.00861581799284266,-0.0267581217123774,0.0439897576980627,1,1000
"ipcw-tmle",0.00926121121867493,-0.0215983315348002,0.0401207539721501,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00645365479078926,-0.0178623849352049,0.0307696945167834,1,1000
"raking",0.0219056366631736,-0.0103200354170337,0.0541313087433809,1,1000
"ipcw-tmle",-0.0134169796523295,-0.0621423938177452,0.0353084345130863,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0356306631926675,-0.305657421985008,0.234396095599673,1,1000
"raking",-0.00709414576084063,-0.0454214564025258,0.0312331648808446,1,1000
"ipcw-tmle",0.0384642970641997,-0.0110084680956073,0.0879370622240068,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0199455358335144,-0.131896593783978,0.171787665451006,1,1000
"raking",0.0295642871931947,-0.0143371023867804,0.0734656767731697,1,1000
"ipcw-tmle",0.033349386915385,-0.0477134453162066,0.114412219146977,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00213908432770509,-0.063395090570522,0.0591169219151118,1,1000
"raking",-0.00209497931846202,-0.0346446670134718,0.0304547083765478,1,1000
"ipcw-tmle",0.00377650322780407,-0.0434884760024046,0.0510414824580127,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00507070294544072,-0.0326292713326304,0.0427706772235119,1,1000
"raking",-0.00208037559674811,-0.032778812365416,0.0286180611719198,1,1000
"ipcw-tmle",0.0171842838504941,-0.0226689418400033,0.0570375095409916,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0250429556226708,-0.0149513952725128,0.0650373065178543,1,1000
"raking",0.0475315521415393,0.00865683427156989,0.0864062700115086,1,1000
"ipcw-tmle",-0.0222388598519828,-0.050411100375946,0.0059333806719804,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0157135637222182,-0.0377861701672578,0.00635904272282137,1,1000
"raking",0.0117818937223709,-0.0218210752484916,0.0453848626932334,1,1000
"ipcw-tmle",0.00132004837373903,-0.0300509838284695,0.0326910805759475,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00522460148778738,-0.019943906717481,0.0303931096930557,1,1000
"raking",0.0157043425075931,-0.0141791625650036,0.0455878475801898,1,1000
"ipcw-tmle",0.0815919747340295,-0.0379729699297101,0.201156919397769,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0873487702631575,-0.0401390282717784,0.214836568798093,1,1000
"raking",0.0451185005453205,-0.00362387372127029,0.0938608748119114,1,1000
"ipcw-tmle",-0.0375702304316229,-0.0888494530222688,0.013708992159023,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.019010638340342,-0.0731471473192398,0.0351258706385558,1,1000
"raking",0.0289443924879946,-0.00982869888581115,0.0677174838618003,1,1000
"ipcw-tmle",-0.00488786960726906,-0.107274067987053,0.0974983287725154,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0108306449966315,-0.114047278537683,0.0923859885444197,1,1000
"raking",0.00832400762868037,-0.034187769538026,0.0508357847953867,1,1000
"ipcw-tmle",-0.0248527148251299,-0.0635602660110539,0.0138548363607941,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0184702523491852,-0.0671124862459588,0.0301719815475884,1,1000
"raking",0.00979186381496558,-0.0323460117457139,0.0519297393756451,1,1000
"ipcw-tmle",0.0193095626607173,-0.044654713276223,0.0832738385976577,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0308645816672046,-0.0490698581480687,0.110799021482478,1,1000
"raking",0.0384572331767019,-0.000972327346414815,0.0778867936998186,1,1000
"ipcw-tmle",-0.00115884322822471,-0.0460842294343718,0.0437665429779224,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.000975264247723186,-0.0348403570311351,0.0328898285356887,1,1000
"raking",-0.00928789003795981,-0.0384272556604777,0.0198514755845581,1,1000
"ipcw-tmle",0.0194730747892569,-0.017148933935553,0.0560950835140668,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0208113223921414,-0.00885329204831547,0.0504759368325982,1,1000
"raking",0.0234313467515655,-0.0107458329263905,0.0576085264295215,1,1000
"ipcw-tmle",0.018874604918384,-0.0342088497280039,0.0719580595647719,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0200765034163835,-0.0364622352913816,0.0766152421241485,1,1000
"raking",0.0150001996129948,-0.0213582975962553,0.051358696822245,1,1000
"ipcw-tmle",0.0442595690921992,-0.0786535867743698,0.167172724958768,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0371713053944929,-0.0550908531790415,0.129433463968027,1,1000
"raking",0.0312871969381596,-0.0184374187543869,0.081011812630706,1,1000
"ipcw-tmle",0.0419027079486992,-0.025709453125063,0.109514869022461,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0472082520620043,-0.0468524547030698,0.141268958827078,1,1000
"raking",0.0261336399946622,-0.00994349709683142,0.0622107770861559,1,1000
"ipcw-tmle",0.0186638376385463,-0.0419715659679982,0.0792992412450908,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0138330309218362,-0.0359067140133568,0.0635727758570292,1,1000
"raking",-0.0121204351586456,-0.0467095944621958,0.0224687241449045,1,1000
"ipcw-tmle",0.025832028709375,-0.0212511228766892,0.0729151802954392,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0272313209641294,-0.0105039497676884,0.0649665916959473,1,1000
"raking",0.0341576065110173,-0.00628067168437754,0.0745958847064122,1,1000
"ipcw-tmle",-0.00951021773078699,-0.0667010500050753,0.0476806145435013,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00642880927221465,-0.0547874183826501,0.0419297998382208,1,1000
"raking",-0.00218140676523188,-0.0372741803246629,0.0329113667941991,1,1000
"ipcw-tmle",-0.00516138284468165,-0.0444880718774014,0.0341653061880381,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0061464928752327,-0.0485469065569429,0.0362539208064775,1,1000
"raking",0.0175992150266403,-0.0184694140772688,0.0536678441305493,1,1000
"ipcw-tmle",-0.0221690862991622,-0.0683038405765241,0.0239656679781996,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0279592140128063,-0.0675383856318711,0.0116199576062586,1,1000
"raking",-0.0222852846998508,-0.0534116150933707,0.0088410456936692,1,1000
"ipcw-tmle",-0.0133553618027802,-0.0493744336580884,0.022663710052528,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00285162116825163,-0.0333042054387182,0.027600963102215,1,1000
"raking",0.0205147299822962,-0.0254624781722215,0.0664919381368139,1,1000
"ipcw-tmle",0.00288832442394742,-0.0390432944480599,0.0448199432959547,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0235264683613074,-0.532589726115341,0.485536789392726,1,1000
"raking",0.00263876583220181,-0.0236465630941994,0.028924094758603,1,1000
"ipcw-tmle",0.0225100989486458,-0.0591686557681455,0.104188853665437,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0247547517921146,-0.0582378314192818,0.107747335003511,1,1000
"raking",0.0162555280821213,-0.0160272601439273,0.0485383163081698,1,1000
"ipcw-tmle",0.0431144559547558,-0.0106109205221316,0.0968398324316432,1,1000
"ipcw-tmle-target-Pi-ver-1",0.113956316160609,-0.551231476636986,0.779144108958203,1,1000
"raking",0.038463835949355,0.00276987519382871,0.0741577967048813,1,1000
"ipcw-tmle",0.0114196991462209,-0.0296297590067904,0.0524691572992321,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0195785132769849,-0.0288702230560819,0.0680272496100516,1,1000
"raking",0.012392474355635,-0.0178151442188575,0.0426000929301276,1,1000
"ipcw-tmle",0.0293369062353639,-0.0108823204974768,0.0695561329682046,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0400344109108249,0.00471140973027705,0.0753574120913727,1,1000
"raking",0.0470946108251826,0.00332783364954108,0.0908613880008242,1,1000
"ipcw-tmle",0.0299245423989127,-0.00577910398453406,0.0656281887823594,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0274802262602732,-0.0016424106428655,0.0566028631634119,1,1000
"raking",0.0280077572857335,-0.00560159785693474,0.0616171124284018,1,1000
"ipcw-tmle",-0.0226209052220219,-0.0801180392855457,0.0348762288415019,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00861285923868497,-0.0558877099796887,0.0731134284570586,1,1000
"raking",0.0632572904742296,0.0118716932179898,0.114642887730469,1,1000
"ipcw-tmle",-0.0340815718271128,-0.0687654391636046,0.000602295509378944,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0300091715688051,-0.0588806643201976,-0.00113767881741269,1,1000
"raking",0.00941895061280275,-0.0276188682455957,0.0464567694712012,1,1000
"ipcw-tmle",0.0441534939447503,-0.00683097039008326,0.0951379582795839,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00221311916917796,-0.387913904951488,0.392340143289844,1,1000
"raking",0.0191044983191692,-0.0183864436836305,0.0565954403219689,1,1000
"ipcw-tmle",-0.0630062173363508,-0.107223216300002,-0.0187892183726992,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0267247136934805,-0.0720241804565425,0.0185747530695814,1,1000
"raking",-0.0272639716381641,-0.0720366450796076,0.0175087018032795,1,1000
"ipcw-tmle",0.0128795785275903,-0.0454258724090415,0.0711850294642222,1,1000
"ipcw-tmle-target-Pi-ver-1",0.000200189450106351,-0.0486802170271928,0.0490805959274055,1,1000
"raking",0.00330267693346178,-0.0359335064605578,0.0425388603274814,1,1000
"ipcw-tmle",-0.0222588283610494,-0.0744390342687869,0.0299213775466881,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00718722273891646,-0.0610758208598806,0.0467013753820476,1,1000
"raking",0.0102317386268542,-0.0262775005030476,0.046740977756756,1,1000
"ipcw-tmle",-0.0128074805491674,-0.0911929879897377,0.0655780268914029,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0209325111453594,-0.0785794430955367,0.120444465386255,1,1000
"raking",0.0138370070153333,-0.0382520314294058,0.0659260454600725,1,1000
"ipcw-tmle",0.110580356772776,-0.019860439143592,0.241021152689144,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0742881787272684,-0.073772618781823,0.22234897623636,1,1000
"raking",0.048283946158153,0.00281366836663198,0.0937542239496739,1,1000
"ipcw-tmle",0.00978009343564969,-0.0290606232784532,0.0486208101497525,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00744112000144611,-0.0293889284981746,0.0442711685010668,1,1000
"raking",0.0168856770145479,-0.0173000141885285,0.0510713682176243,1,1000
"ipcw-tmle",0.0384547029078835,-0.00760488545327487,0.0845142912690419,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0338768184067022,-0.01070730734999,0.0784609441633945,1,1000
"raking",0.0236900226032204,-0.0106839397212637,0.0580639849277045,1,1000
"ipcw-tmle",0.0279401945174517,-0.00465490062078801,0.0605352896556915,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0260226738484498,-0.00181681381015961,0.0538621615070591,1,1000
"raking",0.0241223066226114,-0.00394092576163527,0.0521855390068582,1,1000
"ipcw-tmle",-0.0001749049996334,-0.035432469929411,0.0350826599301442,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0182751777792513,-0.0141877355452128,0.0507380911037155,1,1000
"raking",0.0365974719150427,-0.00660704170032607,0.0798019855304114,1,1000
"ipcw-tmle",-7.39581373406725e-05,-0.037326511157515,0.0371785948828337,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00342295786114796,-0.0354545485909293,0.0423004643132252,1,1000
"raking",0.0162638221034079,-0.0117358098866073,0.0442634540934232,1,1000
"ipcw-tmle",0.0155917860416211,-0.029134285683359,0.0603178577666011,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0113294673658851,-0.0389265877214506,0.0615855224532208,1,1000
"raking",0.0246992004351791,-0.00463727286108871,0.0540356737314469,1,1000
"ipcw-tmle",0.00928118177903137,-0.0306192944378763,0.0491816579959391,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0231615896265605,-0.0179209856835938,0.0642441649367148,1,1000
"raking",0.0425464837772038,0.00433763288543181,0.0807553346689757,1,1000
"ipcw-tmle",0.00644955626110869,-0.0237158873212567,0.036614999843474,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0105682451519659,-0.0147413615090872,0.035877851813019,1,1000
"raking",0.0225652152854045,-0.00669341093641192,0.0518238415072209,1,1000
"ipcw-tmle",0.0362983824090598,-0.018507249764855,0.0911040145829745,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0202042846250887,-0.0794989993585101,0.119907568608687,1,1000
"raking",0.0368314350525038,-0.00475882780784861,0.0784216979128563,1,1000
"ipcw-tmle",0.068577203576891,0.0147803620594696,0.122374045094312,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0778660988065606,0.0256131355443841,0.130119062068737,1,1000
"raking",0.0588410846002452,0.0211944709366426,0.0964876982638479,1,1000
"ipcw-tmle",0.0191044588718261,-0.0422811344106786,0.0804900521543307,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00749235680188193,-0.0364209918050208,0.0514057054087846,1,1000
"raking",0.00812651891041083,-0.0371831162537373,0.053436154074559,1,1000
"ipcw-tmle",0.000514364888306931,-0.0277795542804082,0.0288082840570221,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00759851123053151,-0.0179956465291494,0.0331926689902124,1,1000
"raking",0.0136881128298511,-0.013080393092777,0.0404566187524793,1,1000
"ipcw-tmle",-0.0192831125693991,-0.0704741384873953,0.0319079133485971,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00676956584964541,-0.0543182687098515,0.0407791370105607,1,1000
"raking",0.0307986975093302,-0.0266699612603078,0.0882673562789683,1,1000
"ipcw-tmle",-0.0165536227337541,-0.0437736979339683,0.0106664524664601,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0140930179202827,-0.0345098015782474,0.00632376573768192,1,1000
"raking",-0.00918879428295178,-0.0367826152524446,0.018405026686541,1,1000
"ipcw-tmle",-0.00570069884727685,-0.0378273666124453,0.0264259689178916,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.000354525780564545,-0.0410620520774056,0.0403530005162765,1,1000
"raking",0.0170449442763877,-0.0107634012966147,0.04485328984939,1,1000
"ipcw-tmle",0.0855919652634185,-0.0264238301187671,0.197607760645604,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0519391514453198,-0.0691650315143131,0.173043334404953,1,1000
"raking",0.0510296005787899,0.0105015387512293,0.0915576624063504,1,1000
"ipcw-tmle",0.0829924791876901,-0.0525565255632861,0.218541483938666,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0556492273529991,-0.0904984410639597,0.201796895769958,1,1000
"raking",0.0243897168904958,-0.00935070463110028,0.0581301384120918,1,1000
"ipcw-tmle",0.0419652273424832,-0.0210731168595335,0.1050035715445,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0449741301093456,-0.0152921946857941,0.105240454904485,1,1000
"raking",0.0224753780678687,-0.0225764896230263,0.0675272457587637,1,1000
"ipcw-tmle",0.00530989778066557,-0.0497469030421932,0.0603666986035243,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0103635398308292,-0.0385499462502423,0.0592770259119008,1,1000
"raking",-0.0045473445845874,-0.0365942600427919,0.0274995708736171,1,1000
"ipcw-tmle",-0.000824291579865188,-0.033206593704216,0.0315580105444856,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00499756426307941,-0.0339137691515199,0.0239186406253611,1,1000
"raking",0.00751849758209226,-0.0181642996465125,0.033201294810697,1,1000
"ipcw-tmle",0.0117643173152252,-0.0291634953538703,0.0526921299843208,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00923909277569383,-0.0270206264615614,0.0454988120129491,1,1000
"raking",0.0103626243498512,-0.0185572645383214,0.0392825132380237,1,1000
"ipcw-tmle",0.0189206992195371,-0.0517790873917997,0.0896204858308738,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0302641880637734,-0.0580660617497516,0.118594437877298,1,1000
"raking",0.00760231521596101,-0.0365642467247539,0.0517688771566759,1,1000
"ipcw-tmle",0.00588366653648423,-0.0308185979344878,0.0425859310074563,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0155840777118081,-0.018203196458546,0.0493713518821622,1,1000
"raking",0.0137900584812341,-0.0258405323652631,0.0534206493277313,1,1000
"ipcw-tmle",-0.0179405962052697,-0.0459214421104071,0.0100402496998677,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0126933767511181,-0.0349920458708464,0.00960529236861022,1,1000
"raking",-0.00456438795536128,-0.0316396273465202,0.0225108514357977,1,1000
"ipcw-tmle",-0.0376769632896811,-0.105011210264861,0.0296572836854993,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00684410411336957,-0.0720528880172257,0.0583646797904865,1,1000
"raking",0.0173918715917849,-0.014111248299973,0.0488949914835428,1,1000
"ipcw-tmle",-0.0220944071712764,-0.0767355272624554,0.0325467129199025,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0155294662717828,-0.103703176782456,0.0726442442388901,1,1000
"raking",0.00775497152981334,-0.0248398674566952,0.0403498105163219,1,1000
"ipcw-tmle",0.0176718936438545,-0.0357571610529641,0.0711009483406732,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00974343723333174,-0.0304863057556425,0.049973180222306,1,1000
"raking",0.00653680445498535,-0.0278389150993707,0.0409125240093414,1,1000
"ipcw-tmle",-0.0271164001831269,-0.0736538700388694,0.0194210696726156,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0293113766037329,-0.072403985218496,0.0137812320110302,1,1000
"raking",-0.00712401341720049,-0.0414187007657327,0.0271706739313318,1,1000
"ipcw-tmle",0.00215913925151239,-0.0418545542453764,0.0461728327484011,1,1000
"ipcw-tmle-target-Pi-ver-1",0.000839304908554384,-0.0329428920720703,0.034621501889179,1,1000
"raking",-0.0107947959358866,-0.0402669681950295,0.0186773763232563,1,1000
"ipcw-tmle",0.0123040689720262,-0.0481729040819739,0.0727810420260262,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0464944041891144,-0.00598473102252352,0.0989735394007522,1,1000
"raking",0.0383360581212899,-0.00141152372073294,0.0780836399633127,1,1000
"ipcw-tmle",0.0174111498966396,-0.0182959323656075,0.0531182321588868,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0140507580366035,-0.0141822401266483,0.0422837561998552,1,1000
"raking",0.0228204959515787,-0.00773590132572456,0.0533768932288819,1,1000
"ipcw-tmle",-0.039249781045389,-0.0818546227515703,0.00335506066079228,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0268825289400505,-0.0682315883605652,0.0144665304804643,1,1000
"raking",0.00115795998009874,-0.0303621195447288,0.0326780395049263,1,1000
"ipcw-tmle",0.0163275044673057,-0.028257561802504,0.0609125707371154,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0219539056613192,-0.0203814955487861,0.0642893068714245,1,1000
"raking",0.0344254365637701,-0.00191128108166003,0.0707621542092002,1,1000
"ipcw-tmle",0.00808022203562797,-0.0344711536010122,0.0506315976722682,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00703352845401926,-0.0340720135882961,0.0481390704963346,1,1000
"raking",0.0145472595289314,-0.0193964149555229,0.0484909340133856,1,1000
"ipcw-tmle",0.0178765060213538,-0.0252188253807224,0.06097183742343,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0255968830363697,-0.0579526399885873,0.109146406061327,1,1000
"raking",0.00582170056523001,-0.0227494072037262,0.0343928083341862,1,1000
"ipcw-tmle",0.00141256139340856,-0.0397337758474757,0.0425588986342928,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00427205971998407,-0.0450064197580868,0.0364623003181186,1,1000
"raking",0.00389219889356957,-0.0293225863863182,0.0371069841734574,1,1000
"ipcw-tmle",0.0392186463709313,-0.00400822097124118,0.0824455137131037,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0394880784034187,0.00168963110645201,0.0772865257003853,1,1000
"raking",0.0432456907835017,0.00661851431013118,0.0798728672568721,1,1000
"ipcw-tmle",-0.00852092519089691,-0.0541023625007688,0.037060512118975,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0213665815973638,-0.0595937522133602,0.0168605890186326,1,1000
"raking",-0.0162540038051111,-0.0528885665094388,0.0203805588992165,1,1000
"ipcw-tmle",-0.0137607803276306,-0.044151358920475,0.0166297982652139,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00362845281510664,-0.0781094122884666,0.0708525066582533,1,1000
"raking",0.0108842692509995,-0.0314929334972177,0.0532614719992168,1,1000
"ipcw-tmle",0.0139375674525365,-0.0280067588391548,0.0558818937442279,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0107249901882658,-0.0170356922937844,0.0384856726703161,1,1000
"raking",0.00212571020055538,-0.0293338310984042,0.0335852514995149,1,1000
"ipcw-tmle",0.000183350162229187,-0.0355230123999912,0.0358897127244496,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00536319640397193,-0.0286649364536106,0.0393913292615545,1,1000
"raking",0.0375517424687208,-0.00289618834530232,0.0779996732827439,1,1000
"ipcw-tmle",0.00998979280578664,-0.030198881891427,0.0501784675030003,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0203583610950341,-0.0114737221656249,0.052190444355693,1,1000
"raking",0.0240109002542126,-0.00844164389062032,0.0564634443990455,1,1000
"ipcw-tmle",0.0167672298333191,-0.0463486960802411,0.0798831557468792,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00347173675008458,-0.0397974917107943,0.0467409652109635,1,1000
"raking",0.00198652174772689,-0.0309061846507173,0.0348792281461711,1,1000
"ipcw-tmle",0.00867484007850572,-0.0529543752958107,0.0703040554528222,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00750189659700973,-0.053397622059682,0.0684014152537015,1,1000
"raking",0.00421401870754125,-0.0263908724588633,0.0348189098739458,1,1000
"ipcw-tmle",-0.0103083988640583,-0.0533118763199949,0.0326950785918784,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0121399354716067,-0.0467221520712448,0.0224422811280314,1,1000
"raking",-0.00265881745976448,-0.0380309054765906,0.0327132705570616,1,1000
"ipcw-tmle",-0.0050715600267163,-0.0534899852957529,0.0433468652423203,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00396973410210323,-0.0434546337254307,0.0355151655212242,1,1000
"raking",0.00931122310406714,-0.0250568245737369,0.0436792707818712,1,1000
"ipcw-tmle",0.00857788064083509,-0.0509002741281959,0.0680560354098661,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0410340395970435,-0.0780671082352075,0.160135187429295,1,1000
"raking",0.0152588595537329,-0.0278446927818647,0.0583624118893305,1,1000
"ipcw-tmle",-0.00719006301920171,-0.0427308183118,0.0283506922733966,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00898760374135383,-0.0420482312729716,0.024073023790264,1,1000
"raking",-0.000375986774258952,-0.0321945822028458,0.0314426086543279,1,1000
"ipcw-tmle",-0.014100252878671,-0.0406043260612794,0.0124038203039373,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0150909894266436,-0.0377191897087465,0.00753721085545942,1,1000
"raking",-0.00324154296275871,-0.028926264192616,0.0224431782670985,1,1000
"ipcw-tmle",0.0241198566714571,-0.0191865556935387,0.0674262690364528,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0153855251818822,-0.0238928074948355,0.0546638578585999,1,1000
"raking",0.0173632995183848,-0.0127114934650176,0.0474380925017872,1,1000
"ipcw-tmle",0.0418484606944004,-0.0444139661266989,0.1281108875155,1,1000
"ipcw-tmle-target-Pi-ver-1",0.000940139142987885,-0.0622854817394782,0.0641657600254539,1,1000
"raking",0.0203671222397558,-0.0166057890987239,0.0573400335782355,1,1000
"ipcw-tmle",0.0285420458305843,-0.0181298411191961,0.0752139327803647,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0165111061081393,-0.0414574807486949,0.0744796929649734,1,1000
"raking",0.0207696404386871,-0.0113123812819718,0.052851662159346,1,1000
"ipcw-tmle",0.0592660304505893,-0.0551574171060727,0.173689478007251,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00441853526502102,-0.159968141349207,0.151131070819165,1,1000
"raking",0.0112276698360083,-0.0230444534935329,0.0454997931655495,1,1000
"ipcw-tmle",0.0179568432931782,-0.0204312957567443,0.0563449823431007,1,1000
