"est","psi","lower","upper","mc_id","n"
"ipcw-tmle-plugin-DFullReg-MI",0.0116883417198048,-0.0249632359915582,0.0483399194311678,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0656186034353565,0.033289221755014,0.097947985115699,1,500
"raking",0.0235026234812036,-0.0151958228339609,0.062201069796368,1,500
"ipcw-tmle",-0.0315078333775008,-0.0882721637240831,0.0252564969690815,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.00941042296976721,-0.03639044772508,0.0552112936646144,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00686271425859637,-0.037757321455658,0.0514827499728507,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.045956716403593,-0.077368258329795,-0.014545174477391,1,500
"raking",0.00569985515701853,-0.0373478939120045,0.0487476042260416,1,500
"ipcw-tmle",0.027077781769427,-0.0306681758849556,0.0848237394238095,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0336524490612878,-0.0141389851013437,0.0814438832239192,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0141950937694946,-0.0301045122568194,0.0584946997958085,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0138546030278924,-0.0239782945147092,0.051687500570494,1,500
"raking",0.0352886610794583,-0.0107994156528517,0.0813767378117684,1,500
"ipcw-tmle",0.0210444300288489,-0.0650366323481485,0.107125492405846,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0317092577288967,-0.0141508704274963,0.0775693858852897,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00696783456758384,-0.038491053719416,0.0524267228545837,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0106514211483914,-0.0457251922197493,0.0244223499229664,1,500
"raking",0.0219527465033554,-0.022283118724782,0.0661886117314929,1,500
"ipcw-tmle",-0.00425549190798795,-0.0616152537604512,0.0531042699444753,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.0046627744879946,-0.0450292769336364,0.0357037279576472,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00452514924266804,-0.0346982888988739,0.04374858738421,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0156501091433977,-0.0473564811226216,0.0160562628358262,1,500
"raking",0.005278793993631,-0.0401786914905036,0.0507362794777656,1,500
"ipcw-tmle",-0.0137853495054087,-0.0617384263435341,0.0341677273327166,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.0150582146114404,-0.0514383716981462,0.0213219424752654,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.00925869540386969,-0.046534510699284,0.0280171198915446,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.00888041052183175,-0.0177807075167355,0.035541528560399,1,500
"raking",-0.0158147727768378,-0.0504583223791836,0.018828776825508,1,500
"ipcw-tmle",0.034787756966466,-0.0290181842894282,0.0985936982223601,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0116685620347473,-0.0349669882990963,0.058304112368591,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00562307349803335,-0.0401597895518371,0.0514059365479038,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0213248204853143,-0.0190401246748623,0.0616897656454908,1,500
"raking",0.0123180455209393,-0.0353697939739916,0.0600058850158702,1,500
"ipcw-tmle",0.0401083259429778,-0.0186888883350063,0.0989055402209619,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0210816556306429,-0.021856810400591,0.0640201216618767,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00856464034448612,-0.0344699923210708,0.051599273010043,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0556314381675991,0.0173991173521175,0.0938637589830807,1,500
"raking",0.0310818265824151,-0.0191832151170011,0.0813468682818313,1,500
"ipcw-tmle",-0.00389746574375743,-0.0610742843118438,0.0532793528243289,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0293593697132954,-0.0217897455794521,0.080508485006043,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0102452196127069,-0.039348637954174,0.0598390771795878,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.00773591630287666,-0.0306375149992538,0.0461093476050071,1,500
"raking",0.014303964612381,-0.0305873288590955,0.0591952580838576,1,500
"ipcw-tmle",0.110749336013049,0.0062637398887956,0.215234932137302,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0655128032462978,0.0174937711009701,0.113531835391625,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0268005942411012,-0.0190342210787313,0.0726354095609336,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.113094683991541,0.0762002842867011,0.149989083696381,1,500
"raking",0.0755163494223092,0.02410183945778,0.126930859386838,1,500
"ipcw-tmle",0.0390299981615184,-0.0123986106859148,0.0904586070089517,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.00767594518263649,-0.0322065089070343,0.0475583992723072,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00472213774288151,-0.0344432966196187,0.0438875721053817,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0343563845900835,0.00103498864644191,0.0676777805337251,1,500
"raking",0.0144938049965012,-0.0268500457150775,0.0558376557080799,1,500
"ipcw-tmle",-0.00749161272303654,-0.0591356013329725,0.0441523758868994,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.00540187279854415,-0.0441229567778208,0.0333192111807325,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.000747876028034666,-0.037502504397543,0.0360067523414737,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.00491635792243984,-0.0318715228958598,0.0220388070509801,1,500
"raking",-0.00918524140178788,-0.0416957009766273,0.0233252181730516,1,500
"ipcw-tmle",0.0595347935475734,-0.00810951960327532,0.127179106698422,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0494411139042553,0.00544386063362053,0.09343836717489,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.025642985380959,-0.017729537449841,0.0690155082117589,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0681428698397544,0.0311064442448668,0.105179295434642,1,500
"raking",0.0552151572784543,0.0123443252605238,0.0980859892963847,1,500
"ipcw-tmle",0.00591416049968623,-0.0443498622290923,0.0561781832284648,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0377200914787801,-0.00570561661854119,0.0811457995761013,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0185448022138795,-0.0237128759874681,0.0608024804152271,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0244715141832217,-0.00789201728796247,0.0568350456544058,1,500
"raking",0.0324689098169942,-0.0094550804998034,0.0743929001337919,1,500
"ipcw-tmle",0.0419500503819095,0.00129042705616394,0.082609673707655,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0341781286999716,-0.00264166622472085,0.0709979236246641,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0162212055477521,-0.0206037975621479,0.053046208657652,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0434686112255739,0.00957480498530389,0.0773624174658439,1,500
"raking",0.0376756149094755,-0.00449867459951076,0.0798499044184618,1,500
"ipcw-tmle",0.0370905999444161,-0.0388913488598291,0.113072548748661,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.00157883221054723,-0.0460657325332514,0.0492233969543458,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0103330510341097,-0.0388807554166753,0.0595468574848948,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0231681625429342,-0.0190440449901739,0.0653803700760422,1,500
"raking",0.0178989509439699,-0.035593400113566,0.0713913020015059,1,500
"ipcw-tmle",-0.0262267089666088,-0.0745385468786913,0.0220851289454737,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0400151819425705,-0.00377734898386697,0.0838077128690079,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0165907742033417,-0.0259817801060551,0.0591633285127386,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0298251153408737,-0.0611182760389343,0.00146804535718696,1,500
"raking",0.0279064269803544,-0.0225831135820385,0.0783959675427473,1,500
"ipcw-tmle",0.00532528732089085,-0.0466126704199029,0.0572632450616846,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.00283033104115936,-0.036633377013443,0.0422940390957617,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00363779481575511,-0.036000367643952,0.0432759572754622,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.00611498821628423,-0.0354849485763713,0.0232549721438028,1,500
"raking",0.00212405426664792,-0.0356817543217943,0.0399298628550902,1,500
"ipcw-tmle",0.00139159178101995,-0.0468645713430443,0.0496477549050842,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.000718718726996583,-0.0405856830563135,0.0420231205103067,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00303344164564127,-0.0376644810005553,0.0437313642918379,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0206595784139222,-0.055909836174832,0.0145906793469876,1,500
"raking",-0.000558095515280767,-0.0415219034881053,0.0404057124575438,1,500
"ipcw-tmle",-0.0246506089272138,-0.0677522860599535,0.0184510682055258,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.0168397424231475,-0.0531950634511397,0.0195155786048448,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.00357124992878105,-0.0403839816933881,0.033241481835826,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0196079367255896,-0.0497914473991421,0.010575573947963,1,500
"raking",-0.00587100771827756,-0.0416837815867462,0.0299417661501911,1,500
"ipcw-tmle",0.00794663844057888,-0.0428206816770618,0.0587139585582196,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.028617630073817,-0.0153296180684992,0.0725648782161332,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0137728246718241,-0.0287014354483626,0.0562470847920107,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0376525277509339,0.00603551887951677,0.069269536622351,1,500
"raking",0.0192856095818696,-0.0185144871125998,0.057085706276339,1,500
"ipcw-tmle",0.0757680614720554,0.0157092169863709,0.13582690595774,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0671118616145275,0.0274312311231718,0.106792492105883,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0275891614601061,-0.0116254381006096,0.0668037610208217,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0667711659793115,0.0348252227271529,0.0987171092314701,1,500
"raking",0.0635977717744601,0.0158500588617415,0.111345484687179,1,500
"ipcw-tmle",0.0331495912657046,-0.0363173007715418,0.102616483302951,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0422771193927743,-0.00716956707933707,0.0917238058648857,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00978746680895178,-0.0403071635037641,0.0598820971216677,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0194995923297198,-0.0263013342011436,0.0653005188605832,1,500
"raking",0.025895097973882,-0.0233650867747323,0.0751552827224963,1,500
"ipcw-tmle",0.00273033552955032,-0.0325265444560555,0.0379872155151561,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.00858808633221821,-0.0240226369887366,0.041198809653173,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00805672901314299,-0.0264968321835101,0.0426102902097961,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0021753841077953,-0.0242348743201559,0.0285856425357465,1,500
"raking",0.0114237345397796,-0.0159042050096898,0.038751674089249,1,500
"ipcw-tmle",0.0258433901784191,-0.0227444686095108,0.0744312489663489,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0243338419794828,-0.0109584224865454,0.059626106445511,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.013017859102646,-0.0249105513070293,0.0509462695123213,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0229994031791357,-0.00783308014748959,0.053831886505761,1,500
"raking",0.01966673489279,-0.0142084254374134,0.0535418952229934,1,500
"ipcw-tmle",0.0396814777550719,-0.0129437450344723,0.092306700544616,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0480801786325726,0.00849557892506072,0.0876647783400845,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0155340653193571,-0.022781697802627,0.0538498284413411,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0208093599180064,-0.00823208709077125,0.049850806926784,1,500
"raking",0.0329208179023237,-0.00351893124944947,0.0693605670540968,1,500
"ipcw-tmle",0.0438107051473317,-0.00219581406605134,0.0898172243607148,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0424969659634289,0.00285959055810214,0.0821343413687556,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0183739405229576,-0.0208350369581101,0.0575829180040254,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.053440946020641,0.0184746737091175,0.0884072183321644,1,500
"raking",0.0444907671587452,0.00472937999851995,0.0842521543189704,1,500
"ipcw-tmle",0.0307232112201259,-0.0258364394333831,0.0872828618736348,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0430091372506176,-0.00508615567243052,0.0911044301736657,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0237221582734247,-0.023166136944213,0.0706104534910624,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0282313498903464,-0.00849547546491337,0.0649581752456062,1,500
"raking",0.0623970843304159,0.00410105281083363,0.120693115849998,1,500
"ipcw-tmle",0.0102289356698855,-0.0407512340797537,0.0612091054195246,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.0222126361468019,-0.0633389499121759,0.018913677618572,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00163721799888411,-0.0385816707335564,0.0418561067313246,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0233380476877402,-0.0108664958124163,0.0575425911878967,1,500
"raking",-0.00192576454621932,-0.0459446707555785,0.0420931416631398,1,500
"ipcw-tmle",-0.0306555134238063,-0.0815328089032618,0.0202217820556492,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.024093618587656,-0.0604746234194763,0.0122873862441642,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.00796801374616924,-0.0452323307509807,0.0292963032586422,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.00357909111783784,-0.0323169010993633,0.0251587188636877,1,500
"raking",-0.0193816511359611,-0.0559641896517587,0.0172008873798365,1,500
"ipcw-tmle",-0.00836063480678927,-0.0644079931481639,0.0476867235345853,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.00929173611682623,-0.0307281358938134,0.0493116081274659,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00309373960314691,-0.03750000364263,0.0436874828489238,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0112776606123041,-0.0199161350627763,0.0424714562873844,1,500
"raking",0.00296116186491021,-0.03832560743735,0.0442479311671704,1,500
"ipcw-tmle",0.0151827454633313,-0.0516636077978048,0.0820290987244674,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.008176797237328,-0.0380724512594143,0.0544260457340703,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00291142001898856,-0.0408006046191992,0.0466234446571763,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0506482147249956,0.0145822945015043,0.0867141349484869,1,500
"raking",0.00121129145464588,-0.0449205929122273,0.047343175821519,1,500
"ipcw-tmle",-0.0510709405007697,-0.144280230241994,0.0421383492404548,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.0201314605023143,-0.0621258678273974,0.0218629468227687,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.00532380190743216,-0.0460823692300109,0.0354347654151466,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0131034609287644,-0.0451541758570147,0.0189472539994858,1,500
"raking",0.00236208665175954,-0.0592220257689223,0.0639461990724413,1,500
"ipcw-tmle",0.00750249718859063,-0.0561813015628757,0.0711862959400569,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0251529746033547,-0.0221837211108946,0.0724896703176041,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.012595347851975,-0.03431174047216,0.0595024361761101,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0249705769501014,-0.0116577510375333,0.0615989049377361,1,500
"raking",0.0280029318843307,-0.015293373253993,0.0712992370226543,1,500
"ipcw-tmle",-0.0147752822150775,-0.094110397570037,0.0645598331398819,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0313796775669097,-0.0220458206369615,0.0848051757707808,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0118016108458626,-0.0373739809032922,0.0609772025950174,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0134429072370987,-0.0476385087566877,0.0207526942824903,1,500
"raking",0.0186917748433103,-0.0288972704951421,0.0662808201817627,1,500
"ipcw-tmle",0.0207130573451343,-0.0403415636938222,0.0817676783840907,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0468071912046827,0.000607777829604444,0.0930066045797609,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.020503642052464,-0.0267652456694888,0.0677725297744168,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0114603932262418,-0.0498788109049594,0.0269580244524759,1,500
"raking",0.0500658076452048,-0.00207793531156924,0.102209550601979,1,500
"ipcw-tmle",-0.0208477756122514,-0.0606519087505844,0.0189563575260817,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.00851452669804822,-0.0425187246321387,0.0254896712360423,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.00169489499261323,-0.037665970839319,0.0342761808540926,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0304511351023735,-0.0603210323273926,-0.000581237877354424,1,500
"raking",-0.00380118577259774,-0.0334307729063706,0.0258284013611751,1,500
"ipcw-tmle",-0.0106890933462221,-0.0549283937101036,0.0335502070176594,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.00172659860020174,-0.0405598563806914,0.0371066591802879,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00154639812053807,-0.0385830296290034,0.0416758258700795,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0199565600926424,-0.048883346632157,0.00897022644687225,1,500
"raking",-0.00326717993493494,-0.03605477035053,0.0295204104806601,1,500
"ipcw-tmle",-0.0332537899089035,-0.0958261295046244,0.0293185496868174,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.0418279623177244,-0.0796008030204742,-0.0040551216149745,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.00829874208662547,-0.0450342471275928,0.0284367629543418,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0436140286166124,-0.0755683520777219,-0.011659705155503,1,500
"raking",-0.0275084006101661,-0.0681614091560878,0.0131446079357556,1,500
"ipcw-tmle",0.0446504597099849,-0.0365872706338267,0.125888190053796,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0174630615592216,-0.0340369266551936,0.0689630497736368,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00398625342879567,-0.045718243684528,0.0536907505421194,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0286810325739739,-0.0111086309849162,0.068470696132864,1,500
"raking",-0.00249601781045856,-0.0492656773160449,0.0442736416951278,1,500
"ipcw-tmle",-0.011463050052438,-0.0539075046669157,0.0309814045620396,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.0250367377454398,-0.0598336696707783,0.00976019417989872,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.0117144902782289,-0.0476803655437504,0.0242513849872926,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.00395117657678588,-0.0336422188058288,0.0257398656522571,1,500
"raking",-0.0156368888349413,-0.047972845888201,0.0166990682183184,1,500
"ipcw-tmle",0.011093322943844,-0.0531965246145346,0.0753831705022225,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0153020778414586,-0.0345052952015417,0.0651094508844588,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00733065190371808,-0.0420962512430934,0.0567575550505296,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0261840583092136,-0.0132167343181977,0.0655848509366248,1,500
"raking",0.0128818717855941,-0.0343411246843454,0.0601048682555337,1,500
"ipcw-tmle",-0.00848658837428738,-0.0535958558540142,0.0366226791054395,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.00776959365214312,-0.0441948261616044,0.0286556388573181,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00145887582417125,-0.03476077548323,0.0376785271315725,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.00956395702748593,-0.0386244409229994,0.0194965268680275,1,500
"raking",0.000988081261335037,-0.0392161743640246,0.0411923368866947,1,500
"ipcw-tmle",0.105238999075256,0.0278845544661414,0.182593443684371,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0486594644827353,0.00748359557525027,0.0898353333902203,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.024304122269931,-0.0164486831201877,0.0650569276600496,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.100913093794489,0.0661160922066906,0.135710095382287,1,500
"raking",0.0508964583370927,0.00799084197270276,0.0938020747014826,1,500
"ipcw-tmle",0.0202631908208732,-0.0311310343023689,0.0716574159441153,1,500
"ipcw-tmle-plugin-DFullReg-SL",-3.8909915148151e-05,-0.0372871022675701,0.0372092824372738,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00125839558322727,-0.0363571174742641,0.0388739086407186,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.00810655656692552,-0.0204397738306972,0.0366528869645482,1,500
"raking",0.00280602926709241,-0.0303146009051973,0.0359266594393821,1,500
"ipcw-tmle",0.0647867608787073,-0.002869409599198,0.132442931356613,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0254138943005189,-0.0184055959446685,0.0692333845457062,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00590078346331234,-0.0372828920341848,0.0490844589608095,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0488488415850519,0.00890456997359914,0.0887931131965047,1,500
"raking",0.00784570286511368,-0.0291866630374468,0.0448780687676742,1,500
