"n","b","est_name","psi","lower","upper"
500,11,"target-DFullNCReg-MI-direct",0.160624072264929,-0.039824363105981,0.361072507635839
500,12,"IPCW-TMLE",0.16263027606834,-0.132197135147971,0.45745768728465
500,12,"SL-AIPCW",0.154831804355828,-0.053227108878267,0.307644486513363
500,12,"target-DFullNCReg-SL",0.154371465510085,-0.0536866604719589,0.362429591492129
500,12,"target-DFullNCReg-MI",0.235221447177215,0.0147651347925906,0.455677759561839
500,12,"target-DFullNCReg-MI-direct",0.133420636716357,-0.0736684876953597,0.340509761128074
500,13,"IPCW-TMLE",0.430675844331291,-0.0333122657968323,0.894663954459415
500,13,"SL-AIPCW",0.503595594361333,-0.0803461918351739,0.932482341799782
500,13,"target-DFullNCReg-SL",0.532214120353548,-0.0515483960667816,1.11597663677388
500,13,"target-DFullNCReg-MI",0.434279982961778,0.010664108278046,0.857895857645509
500,13,"target-DFullNCReg-MI-direct",0.513441306615334,-0.0703579615693994,1.09724057480007
500,14,"IPCW-TMLE",0.490653081753514,0.205462202649003,0.775843960858025
500,14,"SL-AIPCW",0.411220299018309,0.21758082819246,0.553442357417556
500,14,"target-DFullNCReg-SL",0.410197760570441,0.216570524927734,0.603824996213148
500,14,"target-DFullNCReg-MI",0.371248728202028,0.172241023857222,0.570256432546834
500,14,"target-DFullNCReg-MI-direct",0.400422383156265,0.208108995649324,0.592735770663207
500,15,"IPCW-TMLE",0.437443421234972,0.0260515404049675,0.848835302064976
500,15,"SL-AIPCW",0.369112130714135,-0.128106708050555,0.734303619941023
500,15,"target-DFullNCReg-SL",0.323649997904076,-0.172969679497231,0.820269675305382
500,15,"target-DFullNCReg-MI",0.405622229529739,0.0381396567557956,0.773104802303683
500,15,"target-DFullNCReg-MI-direct",0.447216852424525,0.142940050819037,0.751493654030013
500,16,"IPCW-TMLE",0.541799465890228,0.196029513697794,0.887569418082663
500,16,"SL-AIPCW",0.58932728754305,0.208328301060185,0.869158976167903
500,16,"target-DFullNCReg-SL",0.574354193294505,0.193590572240695,0.955117814348315
500,16,"target-DFullNCReg-MI",0.477617588568214,0.206326125190208,0.74890905194622
500,16,"target-DFullNCReg-MI-direct",0.561179417219602,0.175892503822163,0.94646633061704
500,17,"IPCW-TMLE",0.452958865619083,0.10031811656798,0.805599614670185
500,17,"SL-AIPCW",0.371041578618265,0.124332927014813,0.552241269498963
500,17,"target-DFullNCReg-SL",0.370373724331939,0.123668370742996,0.617079077920882
500,17,"target-DFullNCReg-MI",0.384566896595407,0.124667133366835,0.64446665982398
500,17,"target-DFullNCReg-MI-direct",0.373977441469554,0.136874699367087,0.61108018357202
500,18,"IPCW-TMLE",0.43812396400208,0.168595489057089,0.70765243894707
500,18,"SL-AIPCW",0.439409194781403,0.239208527347879,0.586450244283684
500,18,"target-DFullNCReg-SL",0.440428421438618,0.2402330097947,0.640623833082537
500,18,"target-DFullNCReg-MI",0.426542101967137,0.215746720089026,0.637337483845247
500,18,"target-DFullNCReg-MI-direct",0.381542957115442,0.184112407354708,0.578973506876175
500,19,"IPCW-TMLE",0.39258479313496,0.0922410233464583,0.692928562923462
500,19,"SL-AIPCW",0.501246832041592,0.28912402661772,0.657044314301491
500,19,"target-DFullNCReg-SL",0.501879382445237,0.289758453694845,0.71400031119563
500,19,"target-DFullNCReg-MI",0.500222101226689,0.300211418071676,0.700232784381701
500,19,"target-DFullNCReg-MI-direct",0.495939988491875,0.29246611151577,0.69941386546798
500,20,"IPCW-TMLE",0.384189749012232,0.146029252455953,0.622350245568512
500,20,"SL-AIPCW",0.349175537135417,0.172716704979807,0.478778960574168
500,20,"target-DFullNCReg-SL",0.348419320508422,0.171965730336764,0.52487291068008
500,20,"target-DFullNCReg-MI",0.33471009222012,0.173176958472904,0.496243225967335
500,20,"target-DFullNCReg-MI-direct",0.367056792734527,0.195842254471957,0.538271330997097
500,21,"IPCW-TMLE",0.406717905741221,0.0796762549078868,0.733759556574555
500,21,"SL-AIPCW",0.548973026250051,0.323245556258957,0.714762703749533
500,21,"target-DFullNCReg-SL",0.550297931936163,0.324577495757477,0.776018368114848
500,21,"target-DFullNCReg-MI",0.54775619824147,0.337274461781689,0.75823793470125
500,21,"target-DFullNCReg-MI-direct",0.548518560819899,0.327363910551803,0.769673211087994
500,22,"IPCW-TMLE",0.365213772748276,0.0433634529173335,0.687064092579218
500,22,"SL-AIPCW",0.44025634838067,0.232397403856877,0.592922159853869
500,22,"target-DFullNCReg-SL",0.439713960612582,0.231856204783027,0.647571716442138
500,22,"target-DFullNCReg-MI",0.491094078285816,0.294868223740699,0.687319932830932
500,22,"target-DFullNCReg-MI-direct",0.478939800672693,0.266756128004076,0.69112347334131
500,23,"IPCW-TMLE",0.550607215363948,0.203496489016425,0.897717941711471
500,23,"SL-AIPCW",0.53353178384652,0.299050414918651,0.705750922862797
500,23,"target-DFullNCReg-SL",0.535535122551273,0.301056839119865,0.77001340598268
500,23,"target-DFullNCReg-MI",0.500591609829024,0.268119386227838,0.733063833430209
500,23,"target-DFullNCReg-MI-direct",0.469779346726426,0.250517172771554,0.689041520681297
500,24,"IPCW-TMLE",0.350772314222782,0.0482254471005746,0.653319181344989
500,24,"SL-AIPCW",0.391965025395228,0.18665612286871,0.542757911786003
500,24,"target-DFullNCReg-SL",0.392553646027497,0.187245575482676,0.597861716572317
500,24,"target-DFullNCReg-MI",0.43496193049718,0.201090218743269,0.668833642251091
500,24,"target-DFullNCReg-MI-direct",0.372611821710186,0.167018659109637,0.578204984310735
500,25,"IPCW-TMLE",0.497083514181672,0.255084055956592,0.739082972406753
500,25,"SL-AIPCW",0.446888203388789,0.261723270955625,0.582885981743009
500,25,"target-DFullNCReg-SL",0.447238150866717,0.262072664534788,0.632403637198646
500,25,"target-DFullNCReg-MI",0.45574967573178,0.271592577852094,0.639906773611467
500,25,"target-DFullNCReg-MI-direct",0.457286916036172,0.276158676737472,0.638415155334871
500,26,"IPCW-TMLE",0.272739667623436,-0.0129871693075564,0.558466504554429
500,26,"SL-AIPCW",0.336232352124568,0.136423802362562,0.482985403616214
500,26,"target-DFullNCReg-SL",0.338433217132329,0.13864588206887,0.538220552195789
500,26,"target-DFullNCReg-MI",0.337488294034297,0.142046256370116,0.532930331698479
500,26,"target-DFullNCReg-MI-direct",0.336666225937009,0.134108392141486,0.539224059732533
500,27,"IPCW-TMLE",0.291212302756755,3.71904631915609e-05,0.582387415050318
500,27,"SL-AIPCW",0.399290540317499,0.189701054966105,0.553227379219122
500,27,"target-DFullNCReg-SL",0.400224561264923,0.19064454581641,0.609804576713436
500,27,"target-DFullNCReg-MI",0.465399253538683,0.248739909206129,0.682058597871237
500,27,"target-DFullNCReg-MI-direct",0.396432638853535,0.194780562239773,0.598084715467298
500,28,"IPCW-TMLE",0.279895942998027,-0.0431514104930523,0.602943296489107
500,28,"SL-AIPCW",0.322868732440531,0.0938739171674451,0.491058171566732
500,28,"target-DFullNCReg-SL",0.323551618584069,0.0945562159629101,0.552547021205228
500,28,"target-DFullNCReg-MI",0.299688203118205,0.0637347172210136,0.535641689015397
500,28,"target-DFullNCReg-MI-direct",0.293663573588897,0.0746282777589984,0.512698869418795
500,29,"IPCW-TMLE",0.240887843320453,0.00144753140280129,0.480328155238104
500,29,"SL-AIPCW",0.321686447306361,0.139043333843987,0.455832029497234
500,29,"target-DFullNCReg-SL",0.322209288859804,0.139569859417644,0.504848718301964
500,29,"target-DFullNCReg-MI",0.332911713710454,0.14666049592313,0.519162931497778
500,29,"target-DFullNCReg-MI-direct",0.308495603464195,0.128863585397515,0.488127621530874
500,30,"IPCW-TMLE",0.293235142119632,-0.00691512578285602,0.59338541002212
500,30,"SL-AIPCW",0.256584040623401,0.0417526414241905,0.414370899225081
500,30,"target-DFullNCReg-SL",0.257603699595455,0.0427747529363688,0.472432646254541
500,30,"target-DFullNCReg-MI",0.249852037405636,0.0334691071930322,0.46623496761824
500,30,"target-DFullNCReg-MI-direct",0.189947090752447,-0.0159056187521949,0.39579980025709
500,31,"IPCW-TMLE",0.306750341916444,0.0545358972260842,0.558964786606804
500,31,"SL-AIPCW",0.276750669988359,0.0824443230021157,0.419462527806208
500,31,"target-DFullNCReg-SL",0.27571528911763,0.0814127951384866,0.470017783096773
500,31,"target-DFullNCReg-MI",0.287587343904688,0.0918917889497307,0.483282898859645
500,31,"target-DFullNCReg-MI-direct",0.278627413390255,0.0876226485724532,0.469632178208057
500,32,"IPCW-TMLE",0.425172465267892,0.153226212549531,0.697118717986253
500,32,"SL-AIPCW",0.283830580067536,0.0637491761597755,0.445473400850228
500,32,"target-DFullNCReg-SL",0.284640615586607,0.0645546126684447,0.50472661850477
500,32,"target-DFullNCReg-MI",0.4671003479757,0.215217282133578,0.718983413817822
500,32,"target-DFullNCReg-MI-direct",0.267699421853385,0.056192902158975,0.479205941547795
500,33,"IPCW-TMLE",0.520230935924905,0.207361861052581,0.83310001079723
500,33,"SL-AIPCW",0.453813358191719,0.232010607475657,0.616720453686852
500,33,"target-DFullNCReg-SL",0.454741235724205,0.232935772512227,0.676546698936182
500,33,"target-DFullNCReg-MI",0.521861293436314,0.287733763103848,0.755988823768779
500,33,"target-DFullNCReg-MI-direct",0.404916413798746,0.192227825332095,0.617605002265398
500,34,"IPCW-TMLE",0.67342725087642,0.13034270462775,1.21651179712509
500,34,"SL-AIPCW",0.529010256039655,0.273210352494903,0.716887183534375
500,34,"target-DFullNCReg-SL",0.528775107295113,0.272977656666445,0.78457255792378
500,34,"target-DFullNCReg-MI",0.435300248472781,0.142930990601617,0.727669506343945
500,34,"target-DFullNCReg-MI-direct",0.461020542092733,0.210454443204343,0.711586640981124
500,35,"IPCW-TMLE",0.416168929869471,0.131459338664432,0.70087852107451
500,35,"SL-AIPCW",0.529583708550626,0.338131023307249,0.670199642199117
500,35,"target-DFullNCReg-SL",0.533500637285202,0.342130396454048,0.724870878116356
500,35,"target-DFullNCReg-MI",0.44234896205126,0.262463619956418,0.622234304146102
500,35,"target-DFullNCReg-MI-direct",0.543762026263667,0.359342866362129,0.728181186165205
500,36,"IPCW-TMLE",0.241857960578121,-0.0642616512918124,0.547977572448055
500,36,"SL-AIPCW",0.330787995484504,0.0958969297482034,0.503308043830713
500,36,"target-DFullNCReg-SL",0.331992268355133,0.097111489057034,0.566873047653232
500,36,"target-DFullNCReg-MI",0.354080100196663,0.134550035847728,0.573610164545598
500,36,"target-DFullNCReg-MI-direct",0.340710733481219,0.114096148085982,0.567325318876456
500,37,"IPCW-TMLE",0.565770172424936,0.289741265127337,0.841799079722535
500,37,"SL-AIPCW",0.458433857871744,0.267322772212336,0.598798897444903
500,37,"target-DFullNCReg-SL",0.458144768190529,0.267035426154882,0.649254110226175
500,37,"target-DFullNCReg-MI",0.475402021187588,0.277097546381187,0.673706495993989
500,37,"target-DFullNCReg-MI-direct",0.484236088374438,0.295125280824944,0.673346895923931
500,38,"IPCW-TMLE",0.34893170422373,0.0605379917647452,0.637325416682714
500,38,"SL-AIPCW",0.349899746015892,0.159438037240116,0.489787838835
500,38,"target-DFullNCReg-SL",0.350795620237324,0.160335614937013,0.541255625537634
500,38,"target-DFullNCReg-MI",0.396625375549756,0.202827938610857,0.590422812488654
500,38,"target-DFullNCReg-MI-direct",0.358056349666267,0.171940757088238,0.544171942244295
500,39,"IPCW-TMLE",0.444841293006612,0.177353812727792,0.712328773285431
500,39,"SL-AIPCW",0.478357006419869,0.282033144597238,0.622550664986596
500,39,"target-DFullNCReg-SL",0.479544963907211,0.283225229356872,0.67586469845755
500,39,"target-DFullNCReg-MI",0.449999543311186,0.263575045659063,0.636424040963309
500,39,"target-DFullNCReg-MI-direct",0.419081374771923,0.226312940999546,0.6118498085443
500,40,"IPCW-TMLE",0.203859710891081,-0.0638767362148588,0.471596157997022
500,40,"SL-AIPCW",0.278433114871632,0.0871027748770581,0.418959189809779
500,40,"target-DFullNCReg-SL",0.278351252296963,0.0870208282758563,0.46968167631807
500,40,"target-DFullNCReg-MI",0.34976016933413,0.146519792193568,0.553000546474693
500,40,"target-DFullNCReg-MI-direct",0.265439095318813,0.0763061943534082,0.454571996284219
500,41,"IPCW-TMLE",0.501074049964254,0.198581741729258,0.80356635819925
500,41,"SL-AIPCW",0.442730790837926,0.240173595241986,0.591502635639869
500,41,"target-DFullNCReg-SL",0.441880337365219,0.239324765101105,0.644435909629332
500,41,"target-DFullNCReg-MI",0.379966749879982,0.188302066697901,0.571631433062063
500,41,"target-DFullNCReg-MI-direct",0.45915131420142,0.259624711997975,0.658677916404865
500,42,"IPCW-TMLE",0.421143196863387,0.0410292906077865,0.801257103118988
500,42,"SL-AIPCW",0.306505062773418,0.0850715588294761,0.469140958209162
500,42,"target-DFullNCReg-SL",0.307196220565825,0.0857623994802768,0.528630041651372
500,42,"target-DFullNCReg-MI",0.376035120962555,0.150196694095604,0.601873547829506
500,42,"target-DFullNCReg-MI-direct",0.337701611183178,0.115374318465671,0.560028903900685
500,43,"IPCW-TMLE",0.46338934912097,0.218974073711556,0.707804624530383
500,43,"SL-AIPCW",0.484563900976469,0.298405113899633,0.621291634089241
500,43,"target-DFullNCReg-SL",0.485408676203998,0.299252919022545,0.671564433385451
500,43,"target-DFullNCReg-MI",0.511728372129421,0.331439471156089,0.692017273102753
500,43,"target-DFullNCReg-MI-direct",0.483550595062707,0.306410555841374,0.660690634284039
500,44,"IPCW-TMLE",0.446828532086492,0.134251589507596,0.759405474665389
500,44,"SL-AIPCW",0.48781495420785,0.257380607352241,0.65706168368877
500,44,"target-DFullNCReg-SL",0.490630073173399,0.260198500150713,0.721061646196084
500,44,"target-DFullNCReg-MI",0.502811406962877,0.270189440287639,0.735433373638115
500,44,"target-DFullNCReg-MI-direct",0.455034552271908,0.236174462033254,0.673894642510561
500,45,"IPCW-TMLE",0.28575651752886,-0.0165826613445629,0.588095696402282
500,45,"SL-AIPCW",0.323511264177524,0.111196147112998,0.479449993246616
500,45,"target-DFullNCReg-SL",0.323380880912963,0.111065582173636,0.535696179652291
500,45,"target-DFullNCReg-MI",0.314981344038677,0.122210913886179,0.507751774191175
500,45,"target-DFullNCReg-MI-direct",0.321877866531334,0.115495068184123,0.528260664878546
500,46,"IPCW-TMLE",0.596185336867239,0.319429032229389,0.872941641505089
500,46,"SL-AIPCW",0.556820269220196,0.361738951814245,0.700101318266565
500,46,"target-DFullNCReg-SL",0.55698561250428,0.36190383021177,0.752067394796789
500,46,"target-DFullNCReg-MI",0.522397197781325,0.323842561469413,0.720951834093237
500,46,"target-DFullNCReg-MI-direct",0.552488811323096,0.357316819430884,0.747660803215308
500,47,"IPCW-TMLE",0.27571574356485,-0.0931860067999733,0.644617493929674
500,47,"SL-AIPCW",0.204012381676684,-0.0346315625909356,0.379288800443501
500,47,"target-DFullNCReg-SL",0.202269539928471,-0.0363668564023726,0.440905936259314
500,47,"target-DFullNCReg-MI",0.219186720716041,-0.0185967884865161,0.456970229918598
500,47,"target-DFullNCReg-MI-direct",0.235107874437433,-0.00225240860101653,0.472468157475882
500,48,"IPCW-TMLE",0.135124200918695,-0.245267573392467,0.515515975229857
500,48,"SL-AIPCW",0.175636178579187,-0.0515114599129665,0.342468924863319
500,48,"target-DFullNCReg-SL",0.175962787382575,-0.051186410899787,0.403111985664936
500,48,"target-DFullNCReg-MI",0.190536048973995,-0.0164722832266907,0.397544381174681
500,48,"target-DFullNCReg-MI-direct",0.24677172146242,0.0282015181015018,0.465341924823337
500,49,"IPCW-TMLE",0.571283664962174,0.254206083964538,0.888361245959809
500,49,"SL-AIPCW",0.521466569363329,0.289820253292361,0.69160345184761
500,49,"target-DFullNCReg-SL",0.520781166110732,0.289138120891078,0.752424211330385
500,49,"target-DFullNCReg-MI",0.506179134827268,0.252464207174037,0.759894062480498
500,49,"target-DFullNCReg-MI-direct",0.517997212680404,0.297300124009476,0.738694301351332
500,50,"IPCW-TMLE",0.519509878250417,0.249493239696822,0.789526516804013
500,50,"SL-AIPCW",0.511328412646089,0.318850612468753,0.652697260746274
500,50,"target-DFullNCReg-SL",0.512662507560575,0.320182734996242,0.705142280124908
500,50,"target-DFullNCReg-MI",0.459730029011744,0.259257814630089,0.6602022433934
500,50,"target-DFullNCReg-MI-direct",0.501291239817248,0.31604316290727,0.686539316727225
