"n","b","est_name","psi","lower","upper"
500,23,"IPCW-TMLE-efficient",0.0901421595001046,-0.158344967566706,0.338629286566915
500,24,"IPCW-TMLE",0.62923933747215,0.243013316054294,1.01546535889001
500,24,"IPCW-TMLE-efficient",0.164865551706615,-0.191403784326521,0.521134887739751
500,25,"IPCW-TMLE",0.256422851224106,-0.0255473174965634,0.538393019944775
500,25,"IPCW-TMLE-efficient",0.103792889078729,-0.1241463611359,0.331732139293358
500,26,"IPCW-TMLE",0.302744583535841,-0.00873682409685117,0.614225991168534
500,26,"IPCW-TMLE-efficient",0.120783577730052,-0.128406777264454,0.369973932724559
500,27,"IPCW-TMLE",0.306432591751768,0.00361804383128844,0.609247139672248
500,27,"IPCW-TMLE-efficient",0.0374836169386163,-0.189594730333681,0.264561964210913
500,28,"IPCW-TMLE",0.416027436957248,0.133397390571608,0.698657483342888
500,28,"IPCW-TMLE-efficient",0.196713651610233,-0.18317713122087,0.576604434441335
500,29,"IPCW-TMLE",0.0966610730136765,-0.312642832989227,0.50596497901658
500,29,"IPCW-TMLE-efficient",-0.0630917488108093,-0.329252146541551,0.203068648919932
500,30,"IPCW-TMLE",0.463865931052096,0.135660145132889,0.792071716971303
500,30,"IPCW-TMLE-efficient",0.0863649917011998,-0.326518879529953,0.499248862932352
500,31,"IPCW-TMLE",0.246465755465413,-0.0433241458367053,0.536255656767531
500,31,"IPCW-TMLE-efficient",0.207433245108804,0.00204060430126551,0.412825885916343
500,32,"IPCW-TMLE",0.374808933413005,0.0466160510411867,0.703001815784824
500,32,"IPCW-TMLE-efficient",0.089676437441399,-0.134294098943034,0.313646973825832
500,33,"IPCW-TMLE",0.32189973820639,0.0390753466822742,0.604724129730507
500,33,"IPCW-TMLE-efficient",0.212131455409603,0.0121361063072226,0.412126804511984
500,34,"IPCW-TMLE",0.474692646042714,0.121324368813717,0.828060923271711
500,34,"IPCW-TMLE-efficient",0.322881522739551,-0.623530589184398,1.2692936346635
500,35,"IPCW-TMLE",0.262757747298728,-0.0545274312478584,0.580042925845314
500,35,"IPCW-TMLE-efficient",0.00853308408463862,-0.254450674483736,0.271516842653014
500,36,"IPCW-TMLE",0.325951441326884,-0.00695934609048071,0.658862228744248
500,36,"IPCW-TMLE-efficient",0.24004659957753,0.0163833391064555,0.463709860048605
500,37,"IPCW-TMLE",0.739474514408607,0.430433807792891,1.04851522102432
500,37,"IPCW-TMLE-efficient",-0.0628456991861961,-0.442751549212946,0.317060150840554
500,38,"IPCW-TMLE",0.468166926353566,0.102345560574501,0.833988292132632
500,38,"IPCW-TMLE-efficient",0.269336591118459,-1.66022106938169,2.19889425161861
500,39,"IPCW-TMLE",0.609893553824656,0.294382571002803,0.925404536646508
500,39,"IPCW-TMLE-efficient",0.295324000204806,-0.549562758213244,1.14021075862286
500,40,"IPCW-TMLE",0.659900015794672,0.355773581646932,0.964026449942412
500,40,"IPCW-TMLE-efficient",-0.0805425573536882,-0.466591928132356,0.30550681342498
500,41,"IPCW-TMLE",0.541454056219131,0.034816269792039,1.04809184264622
500,41,"IPCW-TMLE-efficient",0.411415764059256,0.140004424961924,0.682827103156587
500,42,"IPCW-TMLE",0.593717567372847,0.316394634710522,0.871040500035173
500,42,"IPCW-TMLE-efficient",0.280988210483038,-0.033663409074282,0.595639830040358
500,43,"IPCW-TMLE",0.333793369308696,-0.0213115251300904,0.688898263747482
500,43,"IPCW-TMLE-efficient",0.230505846973525,-0.00860217035217586,0.469613864299226
500,44,"IPCW-TMLE",0.434046039319608,0.150707287265478,0.717384791373738
500,44,"IPCW-TMLE-efficient",0.0846114334829301,-0.579079792515683,0.748302659481543
500,45,"IPCW-TMLE",0.41765215336805,0.0985075896025486,0.736796717133552
500,45,"IPCW-TMLE-efficient",0.216285358039683,-0.0331223843809426,0.465693100460308
500,46,"IPCW-TMLE",0.452405586933674,0.056118942721112,0.848692231146236
500,46,"IPCW-TMLE-efficient",0.220036525564934,-0.287931884105039,0.728004935234908
500,47,"IPCW-TMLE",0.023486202825704,-0.250804466806018,0.297776872457426
500,47,"IPCW-TMLE-efficient",0.0562436776185527,-0.147563889853312,0.260051245090418
500,48,"IPCW-TMLE",0.281661004685987,-0.00643931059412178,0.569761319966096
500,48,"IPCW-TMLE-efficient",-0.0403336400828391,-0.669855556130795,0.589188275965116
500,49,"IPCW-TMLE",0.300401981032554,-0.0701645704457716,0.67096853251088
500,49,"IPCW-TMLE-efficient",0.0530459868259058,-0.403807611567595,0.509899585219407
500,50,"IPCW-TMLE",0.647890701204902,0.37067421243356,0.925107189976245
500,50,"IPCW-TMLE-efficient",0.237054350323734,-0.295993966963105,0.770102667610573
