"n","b","est_name","psi","lower","upper"
1000,9,"IPCW-TMLE-target-Pi",0.215314275981033,-0.0712385655795323,0.501867117541598
1000,9,"IPCW-TMLE-target-Pi-DFullReg",0.21917743328398,-0.314199889558217,0.752554756126178
1000,10,"IPCW-TMLE",0.522425544450748,0.251414932237667,0.793436156663828
1000,10,"IPCW-TMLE-target-Pi",0.57000900912993,0.262406719427609,0.87761129883225
1000,10,"IPCW-TMLE-target-Pi-DFullReg",0.577026199007577,-0.0617750693999561,1.21582746741511
1000,11,"IPCW-TMLE",0.493610430098027,0.24899031516746,0.738230545028595
1000,11,"IPCW-TMLE-target-Pi",0.477464044718277,0.231318229672394,0.72360985976416
1000,11,"IPCW-TMLE-target-Pi-DFullReg",0.476385026146137,-0.0310135377545971,0.98378359004687
1000,12,"IPCW-TMLE",0.305165582921062,0.0353382990531164,0.574992866789007
1000,12,"IPCW-TMLE-target-Pi",0.316404374417684,0.0441256096957836,0.588683139139584
1000,12,"IPCW-TMLE-target-Pi-DFullReg",0.312875900779351,-0.19417263809886,0.819924439657562
1000,13,"IPCW-TMLE",1.24367729601239,0.644227724219869,1.8431268678049
1000,13,"IPCW-TMLE-target-Pi",1.2927920239819,0.651770951387903,1.93381309657589
1000,13,"IPCW-TMLE-target-Pi-DFullReg",1.30580252298543,0.195776846291708,2.41582819967915
1000,14,"IPCW-TMLE",0.664361777796132,0.350276952488555,0.978446603103709
1000,14,"IPCW-TMLE-target-Pi",0.6910032339304,0.365610112480812,1.01639635537999
1000,14,"IPCW-TMLE-target-Pi-DFullReg",0.700439285516883,0.140060931661262,1.2608176393725
1000,15,"IPCW-TMLE",0.450327662623854,0.204766078063775,0.695889247183932
1000,15,"IPCW-TMLE-target-Pi",0.437742880839703,0.192609495560458,0.682876266118949
1000,15,"IPCW-TMLE-target-Pi-DFullReg",0.449118368328944,0.0551633356369496,0.843073401020938
1000,16,"IPCW-TMLE",0.285258640572092,-0.0289660481707563,0.59948332931494
1000,16,"IPCW-TMLE-target-Pi",0.360725395788953,0.0647723198093916,0.656678471768514
1000,16,"IPCW-TMLE-target-Pi-DFullReg",0.38607795474841,-0.0391272709551321,0.811283180451952
1000,17,"IPCW-TMLE",0.539589819049802,0.27088037818367,0.808299259915933
1000,17,"IPCW-TMLE-target-Pi",0.474051332420501,0.181986719158502,0.766115945682501
1000,17,"IPCW-TMLE-target-Pi-DFullReg",0.428724521846715,-0.105737140471227,0.963186184164657
1000,18,"IPCW-TMLE",0.198032170143671,-0.0586672470475045,0.454731587334847
1000,18,"IPCW-TMLE-target-Pi",0.202655954215532,-0.0519550013779387,0.457266909809002
1000,18,"IPCW-TMLE-target-Pi-DFullReg",0.201067406358209,-0.082375627341862,0.484510440058279
1000,19,"IPCW-TMLE",0.641204582551826,0.287317257243913,0.99509190785974
1000,19,"IPCW-TMLE-target-Pi",0.698265190301471,0.349442750551643,1.0470876300513
1000,19,"IPCW-TMLE-target-Pi-DFullReg",0.707398403380972,0.115841194091965,1.29895561266998
1000,20,"IPCW-TMLE",0.114503028189351,-0.191241682460161,0.420247738838864
1000,20,"IPCW-TMLE-target-Pi",0.110624318151163,-0.192501589918308,0.413750226220634
1000,20,"IPCW-TMLE-target-Pi-DFullReg",0.100755193139575,-0.406927088321077,0.608437474600227
